,,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,,RigidBody 01,RigidBody 01,RigidBody 01,RigidBody 01,RigidBody 01,RigidBody 01,RigidBody 02,RigidBody 02,RigidBody 02,RigidBody 02,RigidBody 02,RigidBody 02,RigidBody 03,RigidBody 03,RigidBody 03,RigidBody 03,RigidBody 03,RigidBody 03,RigidBody 01:Marker1,RigidBody 01:Marker1,RigidBody 01:Marker1,RigidBody 03:Marker1,RigidBody 03:Marker1,RigidBody 03:Marker1,RigidBody 01:Marker2,RigidBody 01:Marker2,RigidBody 01:Marker2,RigidBody 02:Marker2,RigidBody 02:Marker2,RigidBody 02:Marker2,RigidBody 03:Marker2,RigidBody 03:Marker2,RigidBody 03:Marker2,RigidBody 01:Marker3,RigidBody 01:Marker3,RigidBody 01:Marker3,RigidBody 02:Marker3,RigidBody 02:Marker3,RigidBody 02:Marker3,RigidBody 03:Marker3,RigidBody 03:Marker3,RigidBody 03:Marker3,RigidBody 01:Marker4,RigidBody 01:Marker4,RigidBody 01:Marker4,RigidBody 02:Marker4,RigidBody 02:Marker4,RigidBody 02:Marker4,RigidBody 02:Marker5,RigidBody 02:Marker5,RigidBody 02:Marker5,Unlabeled 1012,Unlabeled 1012,Unlabeled 1012,Unlabeled 1013,Unlabeled 1013,Unlabeled 1013
,,"751B74DC4DA011E942374A447B10C986","751B74DC4DA011E942374A447B10C986","751B74DC4DA011E942374A447B10C986","751B74DC4DA011E942374A447B10C986","751B74DC4DA011E942374A447B10C986","751B74DC4DA011E942374A447B10C986","5CDD43C6912211E942374A447B10D786","5CDD43C6912211E942374A447B10D786","5CDD43C6912211E942374A447B10D786","5CDD43C6912211E942374A447B10D786","5CDD43C6912211E942374A447B10D786","5CDD43C6912211E942374A447B10D786","900EF9F59C3511E942374A447B10D986","900EF9F59C3511E942374A447B10D986","900EF9F59C3511E942374A447B10D986","900EF9F59C3511E942374A447B10D986","900EF9F59C3511E942374A447B10D986","900EF9F59C3511E942374A447B10D986","C44E0","C44E0","C44E0","C38A0","C38A0","C38A0","C30F2E15E71811EA42374A447B10EF86","C30F2E15E71811EA42374A447B10EF86","C30F2E15E71811EA42374A447B10EF86","C4B80","C4B80","C4B80","C3910","C3910","C3910","C30F2E16E71811EA42374A447B10EF86","C30F2E16E71811EA42374A447B10EF86","C30F2E16E71811EA42374A447B10EF86","C3520","C3520","C3520","C3920","C3920","C3920","C3930","C3930","C3930","C4AE0","C4AE0","C4AE0","C3510","C3510","C3510","C4C00","C4C00","C4C00","C4C10","C4C10","C4C10"
,,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
26,0.433333,10.519168,27.255917,5.636209,-14.309571,163.971268,-0.127197,-0.097293,0.910353,0.364666,1.674208,155.829468,174.705139,-6.330944,-12.742216,-4.797845,12.762399,16.801977,-5.157440,-11.324994,167.297775,-3.186744,14.558564,15.383448,-2.310458,-17.250523,165.811157,0.387909,-77.481461,99.835114,179.869263,10.871575,15.177939,-7.794281,-20.735601,163.524872,3.200109,82.773399,210.942291,174.177795,12.886746,19.870646,-5.370565,-7.954026,159.233566,-0.888753,84.481361,101.537918,177.299591,-75.946869,209.529144,177.412109,2.078975,173.885101,8.454269,7.361865,166.755646,12.171423
27,0.450000,10.517515,27.243488,5.627819,-14.306619,163.972168,-0.122687,-0.096579,0.910632,0.364527,1.674362,155.829285,174.705750,-6.324886,-12.745549,-4.792419,12.762390,16.801245,-5.156519,-11.320398,167.297989,-3.182089,14.559179,15.383246,-2.309705,-17.247360,165.812607,0.391685,-77.481796,99.836037,179.869293,10.871034,15.176643,-7.793619,-20.733353,163.527161,3.203444,82.774063,210.941193,174.180435,12.886596,19.869921,-5.369245,-7.951814,159.233566,-0.882858,84.482246,101.538193,177.298157,-75.947098,209.528732,177.413101,2.083184,173.883102,8.459246,7.362432,166.752838,12.177425
28,0.466667,10.525610,27.218699,5.620909,-14.305408,163.974182,-0.118704,-0.096484,0.910194,0.364351,1.674035,155.829910,174.706329,-6.324128,-12.750806,-4.790564,12.763004,16.801456,-5.156216,-11.317229,167.299805,-3.176761,14.558908,15.382792,-2.309080,-17.246017,165.815109,0.394633,-77.483040,99.835289,179.871414,10.872153,15.176929,-7.793482,-20.733574,163.530060,3.204781,82.772896,210.941605,174.179474,12.887790,19.870831,-5.369100,-7.951089,159.234436,-0.876683,84.481667,101.538811,177.299637,-75.946365,209.530304,177.412552,2.085131,173.883224,8.465028,7.362880,166.751266,12.186641
29,0.483333,10.524119,27.212904,5.619849,-14.304868,163.975342,-0.111320,-0.097694,0.910005,0.364343,1.674252,155.829605,174.706451,-6.328832,-12.747271,-4.795169,12.763431,16.801691,-5.156208,-11.316519,167.299988,-3.168190,14.558784,15.382806,-2.309216,-17.245462,165.816391,0.401670,-77.481110,99.836205,179.870575,10.872897,15.177499,-7.793146,-20.733368,163.531570,3.211560,82.772362,210.941772,174.178482,12.888505,19.870983,-5.369226,-7.951015,159.235901,-0.869018,84.482071,101.536736,177.303192,-75.946518,209.530380,177.410477,2.084575,173.884506,8.472037,7.362358,166.752594,12.195671
30,0.500000,10.493477,27.125679,5.638966,-14.309490,163.977737,-0.105915,-0.098781,0.909607,0.363904,1.674955,155.828979,174.708481,-6.331270,-12.753629,-4.795056,12.763546,16.801712,-5.157300,-11.316178,167.300552,-3.158593,14.559298,15.383270,-2.309859,-17.250904,165.818939,0.401810,-77.481827,99.835709,179.873306,10.873170,15.177398,-7.794523,-20.743132,163.535141,3.207161,82.773415,210.939575,174.178360,12.888000,19.870646,-5.370506,-7.954668,159.238892,-0.852758,84.481796,101.537613,177.304260,-75.945023,209.530136,177.412521,2.082168,173.886627,8.482200,7.358962,166.753830,12.209100
31,0.516667,10.490571,27.122381,5.662576,-14.308866,163.978439,-0.096822,-0.095279,0.910879,0.363940,1.675106,155.828552,174.710114,-6.334292,-12.753958,-4.792933,12.763259,16.801430,-5.158525,-11.316601,167.303558,-3.149313,14.559780,15.383744,-2.310991,-17.250986,165.818542,0.410792,-77.482460,99.835144,179.871704,10.872502,15.176628,-7.795724,-20.742760,163.533127,3.215399,82.774719,210.940735,174.179886,12.887489,19.870249,-5.371900,-7.952041,159.241180,-0.842828,84.482666,101.535164,177.306183,-75.945641,209.528763,177.424042,2.077832,173.889420,8.494979,7.354301,166.757278,12.224733
32,0.533333,10.499767,27.096704,5.678017,-14.306705,163.980103,-0.089546,-0.095760,0.909862,0.363885,1.674801,155.829376,174.708298,-6.450647,-12.759614,-4.933940,12.761754,16.796101,-5.162224,-11.313527,167.306320,-3.139287,14.559056,15.383156,-2.312570,-17.249355,165.819595,0.417165,-77.482948,99.834419,179.873245,10.872290,15.175563,-7.797913,-20.742134,163.532867,3.219432,82.773506,210.940414,174.181229,12.884500,19.856770,-5.379329,-7.948877,159.244232,-0.833988,84.482155,101.537361,177.302597,-75.945160,209.530930,177.415436,2.074676,173.894653,8.508480,7.351169,166.762939,12.240952
33,0.550000,10.499172,27.075485,5.705155,-14.303136,163.981171,-0.084619,-0.096130,0.910931,0.364403,1.674325,155.828766,174.707077,-6.456506,-12.766084,-4.927237,12.762526,16.795769,-5.164038,-11.310021,167.308990,-3.132278,14.560382,15.383688,-2.313800,-17.246647,165.819534,0.421171,-77.482002,99.833588,179.872757,10.873606,15.174895,-7.799857,-20.739868,163.531021,3.221428,82.771858,210.940643,174.177017,12.883681,19.855633,-5.381582,-7.943195,159.247589,-0.827152,84.483147,101.535973,177.302841,-75.946106,209.529907,177.415329,2.072263,173.900009,8.521950,7.347187,166.770035,12.257070
34,0.566667,10.498212,27.043684,5.732647,-14.298174,163.981445,-0.080599,-0.095429,0.911768,0.364462,1.673760,155.828552,174.709366,-6.464847,-12.773635,-4.932025,12.762846,16.795202,-5.165835,-11.304253,167.311020,-3.125733,14.559989,15.383299,-2.315269,-17.242586,165.818771,0.423726,-77.481590,99.834946,179.872040,10.874075,15.173986,-7.801628,-20.736822,163.528580,3.221343,82.770889,210.941177,174.177307,12.884462,19.855164,-5.383722,-7.936242,159.249908,-0.820035,84.482071,101.535378,177.303818,-75.946335,209.528656,177.420013,2.070979,173.905106,8.535832,7.343976,166.776108,12.275208
35,0.583333,10.498109,27.024103,5.746935,-14.294800,163.980087,-0.075993,-0.094260,0.911012,0.363797,1.673942,155.829514,174.708832,-6.470641,-12.775633,-4.929090,12.763807,16.795242,-5.166812,-11.300705,167.310669,-3.119791,14.561239,15.383842,-2.315929,-17.239689,165.816910,0.427427,-77.481827,99.836304,179.868774,10.875352,15.173777,-7.802549,-20.734621,163.525848,3.223474,82.770386,210.940002,174.176437,12.885308,19.855286,-5.385117,-7.931603,159.249252,-0.813264,84.481743,101.536346,177.302505,-75.945885,209.531326,177.420883,2.069205,173.907242,8.547187,7.341045,166.780319,12.287492
36,0.600000,10.496584,27.019094,5.741981,-14.291549,163.979370,-0.070517,-0.094762,0.911784,0.364327,1.673760,155.829056,174.708908,-6.472940,-12.785979,-4.929546,12.764412,16.795044,-5.166957,-11.297176,167.309906,-3.114748,14.561616,15.384226,-2.315919,-17.236305,165.816498,0.432570,-77.481979,99.835297,179.872055,10.876236,15.173247,-7.802955,-20.731649,163.525940,3.228516,82.771942,210.941269,174.179596,12.885592,19.854671,-5.385150,-7.928514,159.247406,-0.806504,84.481499,101.536392,177.300842,-75.946930,209.529373,177.420181,2.069550,173.907532,8.553785,7.340215,166.780014,12.297297
37,0.616667,10.487124,27.020256,5.736985,-14.289824,163.979263,-0.067081,-0.095262,0.911084,0.364184,1.673765,155.828705,174.708252,-6.475819,-12.790842,-4.935986,12.765147,16.794960,-5.167012,-11.294946,167.308731,-3.111941,14.561409,15.383620,-2.315745,-17.234430,165.816696,0.435731,-77.482063,99.836525,179.868408,10.876899,15.173122,-7.803103,-20.729843,163.526978,3.232265,82.771698,210.939819,174.178787,12.887338,19.855106,-5.385329,-7.927269,159.247040,-0.802732,84.480354,101.538193,177.297974,-75.945854,209.528351,177.417709,2.072603,173.906372,8.558041,7.341267,166.777374,12.301278
38,0.633333,10.483601,27.030563,5.718531,-14.288820,163.980789,-0.062879,-0.094833,0.910610,0.363985,1.673982,155.829681,174.707794,-6.473948,-12.783924,-4.932071,12.765969,16.795429,-5.166874,-11.293562,167.308929,-3.109205,14.563437,15.384704,-2.315850,-17.232853,165.819061,0.440226,-77.482132,99.835815,179.869598,10.877371,15.173553,-7.802829,-20.728197,163.530777,3.238036,82.772957,210.941193,174.180725,12.887403,19.855099,-5.385110,-7.927728,159.246902,-0.799066,84.480164,101.537689,177.298737,-75.945923,209.530457,177.416962,2.078505,173.904709,8.556599,7.345722,166.772690,12.301618
39,0.650000,10.495818,27.029066,5.695148,-14.287831,163.983551,-0.059698,-0.094918,0.911101,0.363695,1.673709,155.829544,174.708939,-6.474869,-12.787733,-4.933730,12.766868,16.795830,-5.166457,-11.291772,167.311386,-3.106552,14.563020,15.384155,-2.315179,-17.231178,165.822876,0.443577,-77.483116,99.836113,179.870514,10.878876,15.174227,-7.802463,-20.727238,163.535782,3.241465,82.771912,210.940048,174.176804,12.888953,19.856094,-5.384855,-7.928237,159.246689,-0.795645,84.479942,101.538086,177.299911,-75.946449,209.530823,177.422302,2.085966,173.900955,8.556711,7.352911,166.767334,12.300009
40,0.666667,10.499844,27.061003,5.667940,-14.286205,163.984985,-0.054942,-0.095534,0.911478,0.364063,1.673687,155.829803,174.708237,-6.468733,-12.784035,-4.933519,12.766604,16.795954,-5.165750,-11.290883,167.310913,-3.103423,14.563635,15.384717,-2.314966,-17.228659,165.825302,0.449905,-77.481499,99.836800,179.869553,10.877659,15.174037,-7.801807,-20.723686,163.539734,3.250311,82.771935,210.940842,174.176880,12.889011,19.856285,-5.383671,-7.928832,159.246643,-0.794762,84.479507,101.538933,177.297729,-75.946701,209.530502,177.420074,2.094856,173.896484,8.555597,7.359906,166.759247,12.297243
41,0.683333,10.492445,27.079836,5.640363,-14.285396,163.985580,-0.051315,-0.092514,0.911616,0.363714,1.674029,155.829865,174.711197,-6.467281,-12.787790,-4.937445,12.765214,16.795471,-5.164411,-11.290148,167.309509,-3.102612,14.561298,15.383488,-2.313524,-17.226980,165.827148,0.454072,-77.481606,99.836288,179.869370,10.877709,15.174748,-7.800604,-20.721712,163.543808,3.256676,82.772957,210.941025,174.180298,12.887003,19.855263,-5.382236,-7.929827,159.244415,-0.791776,84.478966,101.538490,177.299530,-75.946190,209.531097,177.429260,2.102180,173.890610,8.554024,7.366528,166.750259,12.292898
42,0.700000,10.495031,27.092083,5.612555,-14.284876,163.987152,-0.049071,-0.092622,0.911431,0.363598,1.674685,155.829346,174.711838,-6.457131,-12.787807,-4.937030,12.765089,16.795496,-5.163310,-11.289227,167.309784,-3.101850,14.560762,15.383048,-2.313005,-17.225603,165.829926,0.456841,-77.481499,99.835571,179.870575,10.876803,15.174452,-7.799646,-20.720404,163.548447,3.260856,82.772659,210.940002,174.179581,12.888105,19.856056,-5.380411,-7.931346,159.243256,-0.790465,84.479752,101.537537,177.300186,-75.945206,209.530930,177.428909,2.108495,173.885696,8.551788,7.372385,166.744553,12.286830
43,0.716667,10.499267,27.111332,5.592643,-14.283544,163.986465,-0.047071,-0.093103,0.910701,0.363764,1.674658,155.829636,174.709320,-6.354632,-12.782263,-4.810708,12.766799,16.800070,-5.160317,-11.288172,167.308090,-3.101325,14.561242,15.382591,-2.311438,-17.223627,165.830017,0.459822,-77.481300,99.834084,179.870483,10.877631,15.175444,-7.798022,-20.717899,163.549606,3.265381,82.772018,210.939667,174.179245,12.891234,19.868324,-5.374486,-7.931561,159.240967,-0.790465,84.480255,101.538452,177.298264,-75.945503,209.532501,177.422775,2.114528,173.881073,8.548742,7.378270,166.739899,12.280292
44,0.733333,10.486080,27.131025,5.573847,-14.284732,163.984467,-0.044474,-0.093657,0.911430,0.363538,1.674399,155.829376,174.710983,-6.346142,-12.778966,-4.813486,12.767225,16.799957,-5.158870,-11.289716,167.304001,-3.101003,14.561690,15.382125,-2.310524,-17.224203,165.828857,0.462869,-77.482811,99.834442,179.872940,10.877044,15.175160,-7.796681,-20.717888,163.550308,3.270661,82.773064,210.939697,174.178574,12.892732,19.868759,-5.372421,-7.934134,159.237488,-0.788772,84.480614,101.537048,177.302124,-75.945923,209.531616,177.427536,2.119479,173.875290,8.542138,7.383080,166.734192,12.273890
45,0.750000,10.480119,27.164669,5.547114,-14.290087,163.982498,-0.039775,-0.094006,0.911428,0.363813,1.673629,155.830307,174.708054,-6.339681,-12.778950,-4.817009,12.767614,16.800007,-5.157654,-11.295497,167.299896,-3.099394,14.562498,15.382319,-2.309700,-17.228672,165.827942,0.468902,-77.481911,99.835434,179.870346,10.876750,15.175183,-7.795668,-20.721207,163.551331,3.279696,82.772484,210.941269,174.178238,12.893399,19.868725,-5.370646,-7.941658,159.233810,-0.787026,84.478912,101.538551,177.297256,-75.947289,209.532578,177.422409,2.122373,173.866119,8.532679,7.385716,166.725571,12.264729
46,0.766667,10.468378,27.223755,5.512590,-14.297735,163.980621,-0.033544,-0.093025,0.911831,0.363913,1.674513,155.830063,174.708649,-6.338317,-12.773338,-4.814795,12.767072,16.800217,-5.157607,-11.305397,167.294830,-3.097367,14.561839,15.382296,-2.309960,-17.235126,165.827316,0.477512,-77.481232,99.836113,179.868027,10.876745,15.175861,-7.795359,-20.725309,163.553223,3.293280,82.772652,210.940842,174.176376,12.892715,19.868885,-5.370550,-7.952200,159.229980,-0.786054,84.478958,101.540268,177.294128,-75.945168,209.530853,177.425095,2.126677,173.855286,8.522690,7.388638,166.715805,12.251383
47,0.783333,10.458662,27.289814,5.480965,-14.306076,163.981003,-0.027193,-0.095153,0.910857,0.363894,1.673770,155.829956,174.706131,-6.335781,-12.760505,-4.812380,12.766264,16.800898,-5.157559,-11.315748,167.293304,-3.096598,14.561744,15.382817,-2.310217,-17.242334,165.828705,0.486674,-77.482567,99.835793,179.869659,10.874718,15.176185,-7.794979,-20.729692,163.556763,3.307668,82.772324,210.940796,174.177948,12.892040,19.869795,-5.370512,-7.962928,159.228485,-0.785547,84.480080,101.538338,177.296402,-75.946007,209.531219,177.414886,2.128834,173.847183,8.513487,7.390779,166.706009,12.235493
48,0.800000,10.471218,27.320917,5.452879,-14.310314,163.984131,-0.024642,-0.095441,0.911607,0.364150,1.673742,155.830215,174.705261,-6.329885,-12.755025,-4.804181,12.766133,16.802002,-5.158011,-11.319639,167.295532,-3.096628,14.562115,15.383783,-2.310822,-17.245649,165.832809,0.491014,-77.482285,99.834839,179.872009,10.875187,15.177796,-7.795384,-20.732025,163.562042,3.314158,82.773224,210.941269,174.178406,12.890983,19.870682,-5.370858,-7.969346,159.229858,-0.787181,84.479858,101.539635,177.293060,-75.947227,209.531738,177.414948,2.131367,173.844986,8.508855,7.394202,166.701706,12.224203
49,0.816667,10.472940,27.336918,5.441516,-14.311862,163.986526,-0.023476,-0.094055,0.912080,0.364132,1.673618,155.830246,174.706619,-6.326632,-12.747732,-4.799568,12.764563,16.801758,-5.158175,-11.322248,167.297485,-3.096157,14.560943,15.383194,-2.310987,-17.246813,165.835602,0.492967,-77.481728,99.834915,179.872177,10.872999,15.177347,-7.795461,-20.732599,163.565414,3.317319,82.771889,210.941360,174.179153,12.889451,19.870825,-5.371094,-7.971669,159.231308,-0.787580,84.479752,101.538864,177.292770,-75.946388,209.531876,177.416275,2.133736,173.845016,8.506096,7.397805,166.701477,12.218750
50,0.833333,10.469822,27.339678,5.441945,-14.310307,163.986496,-0.022325,-0.094618,0.910899,0.363617,1.673851,155.830658,174.707474,-6.325790,-12.751489,-4.805432,12.763844,16.801920,-5.158133,-11.320971,167.297699,-3.095776,14.559247,15.382899,-2.311129,-17.245260,165.835541,0.494160,-77.482368,99.834785,179.872604,10.873428,15.178463,-7.795460,-20.730883,163.565460,3.318788,82.772804,210.940765,174.179764,12.888579,19.870512,-5.370777,-7.969895,159.230881,-0.786084,84.478859,101.539352,177.295563,-75.946587,209.533737,177.418106,2.133664,173.846146,8.507359,7.398824,166.704926,12.222158
51,0.850000,10.453247,27.330624,5.453317,-14.309313,163.983826,-0.020718,-0.095600,0.911307,0.363958,1.673566,155.830200,174.705536,-6.321362,-12.752109,-4.800584,12.764173,16.802273,-5.157277,-11.319677,167.294647,-3.094280,14.560768,15.384044,-2.310383,-17.244631,165.832550,0.494850,-77.482483,99.836014,179.871185,10.872744,15.178044,-7.794817,-20.730453,163.562531,3.319274,82.772514,210.940582,174.178726,12.888849,19.870966,-5.369681,-7.968150,159.229218,-0.782508,84.479645,101.539757,177.293015,-75.946648,209.531540,177.413208,2.132547,173.847641,8.510905,7.397859,166.707642,12.227499
52,0.866667,10.453538,27.336905,5.465892,-14.308593,163.981140,-0.016896,-0.094463,0.910363,0.364067,1.674021,155.830353,174.706680,-6.317372,-12.752226,-4.798505,12.764637,16.802271,-5.156279,-11.320242,167.292694,-3.089929,14.560431,15.383466,-2.309642,-17.244265,165.829193,0.499081,-77.481712,99.836517,179.868530,10.873541,15.178180,-7.793777,-20.729403,163.558121,3.323518,82.773605,210.941391,174.182785,12.889853,19.871412,-5.368438,-7.966516,159.227921,-0.779575,84.479767,101.539597,177.294846,-75.946526,209.531143,177.414764,2.127905,173.849304,8.516115,7.394573,166.710159,12.235933
53,0.883333,10.453836,27.341824,5.485236,-14.308310,163.979248,-0.011993,-0.092260,0.911387,0.364022,1.673803,155.830460,174.707886,-6.315852,-12.745607,-4.804074,12.765059,16.802475,-5.155571,-11.320673,167.292694,-3.085446,14.560911,15.383077,-2.309000,-17.244539,165.826309,0.504368,-77.481796,99.836060,179.868027,10.872856,15.178278,-7.792990,-20.728889,163.553696,3.328545,82.773079,210.941071,174.181824,12.891030,19.872084,-5.367738,-7.964644,159.227783,-0.775337,84.478279,101.541206,177.291107,-75.946564,209.531326,177.422043,2.123590,173.853714,8.522928,7.391103,166.716324,12.244159
54,0.900000,10.460141,27.329782,5.506759,-14.308910,163.978958,-0.007289,-0.094715,0.910819,0.363619,1.673738,155.830643,174.705170,-6.308468,-12.745049,-4.801619,12.764565,16.802931,-5.155019,-11.321651,167.294662,-3.079569,14.560798,15.383569,-2.308734,-17.245813,165.825027,0.508809,-77.481522,99.836983,179.867416,10.873046,15.179464,-7.792608,-20.730257,163.550613,3.331413,82.773224,210.940369,174.178833,12.889756,19.872007,-5.366743,-7.963283,159.228989,-0.769788,84.479446,101.538895,177.294495,-75.947678,209.533173,177.416168,2.117131,173.858948,8.533329,7.387973,166.722717,12.254972
55,0.916667,10.466057,27.328705,5.522976,-14.309020,163.980209,-0.001777,-0.095208,0.911417,0.363605,1.674408,155.829453,174.708786,-6.305107,-12.743210,-4.804751,12.764049,16.803333,-5.154476,-11.321839,167.297150,-3.073001,14.559570,15.383305,-2.308480,-17.246407,165.825439,0.514563,-77.482178,99.833893,179.874344,10.871787,15.179612,-7.792014,-20.730478,163.549515,3.336412,82.773056,210.939911,174.177261,12.890381,19.873062,-5.365937,-7.962477,159.232468,-0.765371,84.480469,101.536850,177.300171,-75.946312,209.532455,177.421860,2.112925,173.863770,8.543712,7.384820,166.726807,12.264193
56,0.933333,10.476068,27.324041,5.536955,-14.310026,163.982513,0.004097,-0.093969,0.910352,0.363914,1.673624,155.830276,174.707108,-6.297319,-12.736199,-4.799349,12.763853,16.803890,-5.153751,-11.323258,167.301163,-3.066057,14.559748,15.383405,-2.307978,-17.247841,165.826996,0.520615,-77.482780,99.835266,179.869843,10.871892,15.180746,-7.791288,-20.731796,163.549591,3.341396,82.773521,210.941284,174.183411,12.889758,19.873661,-5.364986,-7.962354,159.235916,-0.759834,84.479073,101.539124,177.295395,-75.946678,209.531586,177.416367,2.111357,173.867157,8.555383,7.382448,166.727966,12.273622
57,0.950000,10.485811,27.333267,5.539929,-14.311788,163.986923,0.010897,-0.093282,0.911094,0.363990,1.673820,155.829529,174.708206,-6.296578,-12.737841,-4.799695,12.763350,16.804350,-5.153483,-11.325620,167.306763,-3.059429,14.559100,15.383797,-2.307698,-17.249662,165.831100,0.528213,-77.482666,99.835899,179.869049,10.871614,15.181348,-7.791078,-20.733027,163.552872,3.349075,82.773804,210.941406,174.183029,12.889046,19.873955,-5.364652,-7.963775,159.240753,-0.754696,84.479645,101.537727,177.296539,-75.946198,209.529495,177.419907,2.110577,173.868301,8.564305,7.380437,166.726425,12.280285
58,0.966667,10.494950,27.345394,5.531484,-14.313690,163.992615,0.017307,-0.094818,0.910678,0.364078,1.674088,155.829941,174.707306,-6.289838,-12.730880,-4.795316,12.763291,16.805067,-5.152796,-11.327517,167.312866,-3.053623,14.559097,15.383927,-2.307283,-17.251278,165.837006,0.535474,-77.482956,99.836922,179.868439,10.871373,15.182261,-7.790294,-20.734192,163.558823,3.356934,82.774666,210.940933,174.182358,12.889184,19.875095,-5.363779,-7.966208,159.245987,-0.750345,84.480423,101.539841,177.296204,-75.946823,209.529541,177.418228,2.111206,173.867355,8.571440,7.379866,166.724350,12.284512
59,0.983333,10.511875,27.336548,5.513646,-14.314497,163.995499,0.021758,-0.097015,0.909399,0.363932,1.673559,155.829544,174.705124,-6.293125,-12.732023,-4.802245,12.762605,16.805285,-5.153045,-11.327102,167.315689,-3.048813,14.558129,15.383961,-2.307389,-17.251583,165.840698,0.539908,-77.482086,99.837044,179.866211,10.870207,15.182339,-7.790564,-20.735464,163.563141,3.360667,82.774170,210.941238,174.180679,12.889193,19.875574,-5.364159,-7.968263,159.246643,-0.745541,84.480049,101.536606,177.300842,-75.947968,209.530258,177.411652,2.114108,173.865494,8.576083,7.380255,166.720978,12.288815
60,1.000000,10.505159,27.341879,5.497282,-14.313775,163.996292,0.028081,-0.094912,0.909862,0.363803,1.674265,155.830322,174.706619,-6.290089,-12.726867,-4.797698,12.762755,16.806057,-5.152938,-11.325945,167.314987,-3.043777,14.558807,15.384908,-2.307558,-17.250362,165.842300,0.546177,-77.481720,99.836243,179.868835,10.870455,15.183261,-7.790315,-20.734385,163.566254,3.367982,82.774086,210.941238,174.182709,12.888572,19.875959,-5.363905,-7.968633,159.245789,-0.739002,84.481155,101.537148,177.299759,-75.947342,209.532333,177.415283,2.118700,173.861572,8.580101,7.382288,166.715576,12.292540
61,1.016667,10.506264,27.337521,5.474185,-14.311993,163.998001,0.031350,-0.093868,0.909007,0.363477,1.675226,155.830658,174.706818,-6.297469,-12.724229,-4.796871,12.763039,16.806231,-5.153717,-11.322292,167.315186,-3.041434,14.559385,15.385286,-2.307933,-17.247910,165.845169,0.549112,-77.481445,99.836670,179.865509,10.871787,15.184066,-7.790909,-20.732794,163.570862,3.371262,82.773972,210.941483,174.179977,12.887968,19.875631,-5.365275,-7.968589,159.245224,-0.735146,84.481476,101.536835,177.302094,-75.944984,209.532837,177.417023,2.125407,173.855621,8.582842,7.383724,166.706985,12.295991
62,1.033333,10.514703,27.305710,5.448000,-14.308037,164.002899,0.029744,-0.093740,0.910353,0.363811,1.674361,155.830505,174.708267,-6.295930,-12.728703,-4.795377,12.762745,16.805862,-5.154440,-11.315304,167.318344,-3.041798,14.558933,15.385209,-2.308817,-17.243273,165.851563,0.546005,-77.482513,99.836731,179.868408,10.871131,15.183145,-7.791726,-20.730621,163.579193,3.366651,82.774849,210.941223,174.183304,12.887902,19.875320,-5.365746,-7.966742,159.246826,-0.733256,84.480873,101.538864,177.298737,-75.946983,209.531433,177.421326,2.135465,173.852127,8.586102,7.387232,166.700775,12.299526
63,1.050000,10.547582,27.273972,5.421327,-14.301671,164.009735,0.026199,-0.097050,0.908872,0.363660,1.675077,155.829697,174.706131,-6.291442,-12.731343,-4.795664,12.762788,16.806326,-5.155244,-11.306384,167.325089,-3.042930,14.558851,15.385196,-2.309412,-17.236210,165.859711,0.541750,-77.482597,99.835548,179.870361,10.871071,15.183733,-7.792841,-20.726036,163.588089,3.359942,82.775673,210.940384,174.181625,12.888029,19.876017,-5.366432,-7.962035,159.250259,-0.735164,84.481804,101.537308,177.302765,-75.946075,209.531372,177.412292,2.144508,173.850571,8.589703,7.390191,166.696335,12.303573
64,1.066667,10.562366,27.225618,5.404310,-14.295532,164.015762,0.020610,-0.095539,0.909072,0.364071,1.675169,155.830338,174.707275,-6.296009,-12.727421,-4.798546,12.762224,16.806137,-5.154767,-11.296121,167.330688,-3.046393,14.558087,15.385000,-2.309043,-17.229704,165.866882,0.534094,-77.482140,99.836075,179.869843,10.870965,15.183941,-7.792060,-20.722675,163.596375,3.349282,82.775520,210.941772,174.184738,12.887465,19.875622,-5.366144,-7.956977,159.253510,-0.736284,84.482124,101.538765,177.300735,-75.945686,209.530670,177.413513,2.153474,173.850662,8.591980,7.393082,166.693390,12.308741
