Format Version,1.22,Take Name,CS2T_tran_003,Capture Frame Rate,240.000000,Export Frame Rate,60.000000,Capture Start Time,2021-04-03 11.50.52.549 AM,Total Frames in Take,1300,Total Exported Frames,326,Rotation Type,XYZ,Length Units,Centimeters,Coordinate Space,Global

,,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
242,4.033333,-1.262483,56.130955,-9.367500,-10.211153,168.405838,-21.841513,-0.351721,0.104917,0.181134,-2.644173,156.764114,175.584991,178.077713,-44.315666,-0.061211,18.013065,14.018228,-19.179777,-8.588398,170.634308,-26.475939,18.131552,15.468195,-22.537222,-12.417396,170.802948,-20.506599,-82.040291,100.994598,179.954697,17.877155,15.660186,-15.918104,-14.454823,169.659561,-16.178381,78.711403,211.677475,176.020355,18.046398,10.944326,-19.082884,-5.384464,162.529236,-24.211136,79.943420,102.168335,179.650696,-80.181892,210.735703,177.004745,22.999926,169.794281,-28.238205,10.217486,174.828781,-21.576918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,4.050000,-1.265704,56.126255,-9.368143,-10.208108,168.406784,-21.837095,-0.354290,0.104303,0.181036,-2.645055,156.764175,175.581268,178.057159,-44.326351,-0.052558,18.013037,14.017579,-19.183613,-8.585346,170.634918,-26.471090,18.131807,15.466638,-22.541691,-12.414240,170.803726,-20.502550,-82.040146,100.994835,179.952118,17.877344,15.660527,-15.922877,-14.452249,169.661194,-16.174776,78.710594,211.677429,176.015060,18.045959,10.943659,-19.085079,-5.381053,162.529938,-24.206110,79.942978,102.167633,179.651886,-80.183624,210.736877,176.997665,23.002090,169.793030,-28.232592,10.220631,174.828934,-21.571346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,4.066667,-1.270769,56.114315,-9.372882,-10.204171,168.406418,-21.832523,-0.352598,0.103934,0.180960,-2.644560,156.763977,175.584122,178.041672,-44.329067,-0.050215,18.014086,14.018250,-19.186172,-8.580346,170.633606,-26.466745,18.133194,15.466708,-22.544632,-12.410150,170.803772,-20.498312,-82.040474,100.992989,179.955963,17.877922,15.661555,-15.926099,-14.449747,169.661789,-16.171419,78.711174,211.677124,176.020065,18.047174,10.944608,-19.086536,-5.376888,162.529129,-24.199650,79.942642,102.167336,179.652878,-80.182854,210.736969,177.001770,23.007725,169.791626,-28.223265,10.224301,174.828629,-21.565289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,4.083333,-1.268466,56.106762,-9.384496,-10.199911,168.406860,-21.828217,-0.354238,0.104252,0.181421,-2.645174,156.764664,175.581879,178.035080,-44.326958,-0.051459,18.011913,14.016323,-19.188192,-8.575274,170.634018,-26.462761,18.132282,15.465496,-22.546085,-12.406511,170.804199,-20.494724,-82.040443,100.994553,179.955032,17.873703,15.658194,-15.929256,-14.445627,169.663757,-16.167957,78.710114,211.678482,176.015793,18.046110,10.943714,-19.087830,-5.372724,162.528046,-24.193499,79.943169,102.168213,179.651642,-80.182938,210.736389,176.994827,23.014671,169.788589,-28.209942,10.229107,174.827499,-21.558199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,4.100000,-1.275169,56.094826,-9.388848,-10.195573,168.407166,-21.823277,-0.354146,0.104239,0.181373,-2.645342,156.764130,175.581177,178.035477,-44.334702,-0.051606,18.011793,14.016753,-19.187555,-8.569865,170.632797,-26.457485,18.130604,15.464939,-22.546169,-12.402365,170.805359,-20.490635,-82.039871,100.994423,179.953094,17.876211,15.660602,-15.927567,-14.442905,169.665161,-16.163885,78.709976,211.677856,176.015182,18.044781,10.942966,-19.087687,-5.367733,162.528015,-24.187126,79.941772,102.168633,179.648926,-80.183441,210.736008,176.994843,23.020592,169.784363,-28.197693,10.232961,174.825760,-21.550316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,4.116667,-1.337636,56.083813,-9.335113,-10.191821,168.409256,-21.817352,-0.355750,0.104098,0.181514,-2.645597,156.763809,175.580032,178.041183,-44.329544,-0.056713,18.010784,14.016214,-19.186821,-8.565834,170.632843,-26.450930,18.129772,15.464993,-22.545298,-12.399283,170.806519,-20.485977,-82.040291,100.994072,179.953339,17.874357,15.659150,-15.926560,-14.440716,169.666626,-16.159391,78.709595,211.677765,176.012726,18.043842,10.942300,-19.087414,-5.361920,162.533783,-24.179325,79.942497,102.168480,179.650208,-80.183800,210.735657,176.991791,23.023882,169.780685,-28.188345,10.236602,174.825119,-21.543440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,4.133333,-1.337385,56.079849,-9.334356,-10.189750,168.409973,-21.810364,-0.352644,0.103367,0.180738,-2.644272,156.765060,175.582474,178.060242,-44.322792,-0.047994,18.010597,14.016221,-19.185505,-8.563667,170.633972,-26.443678,18.129623,15.465244,-22.543863,-12.397443,170.806992,-20.479530,-82.039871,100.995422,179.952194,17.874250,15.658686,-15.924615,-14.438738,169.667297,-16.152685,78.711662,211.677902,176.019180,18.043730,10.942695,-19.086857,-5.359672,162.534348,-24.171764,79.943275,102.168068,179.651978,-80.182495,210.738297,176.998230,23.025686,169.780655,-28.180542,10.238318,174.825806,-21.535482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,4.150000,-1.330871,56.076008,-9.330448,-10.188131,168.410355,-21.803095,-0.352648,0.104103,0.181106,-2.644511,156.764816,175.582062,178.066147,-44.327961,-0.054740,18.009092,14.015031,-19.184084,-8.562078,170.635056,-26.435577,18.127647,15.464631,-22.541969,-12.396213,170.807312,-20.471737,-82.040436,100.995239,179.951477,17.872862,15.656820,-15.923087,-14.437556,169.666718,-16.145920,78.711075,211.678177,176.017715,18.042860,10.941829,-19.085970,-5.357177,162.535065,-24.165436,79.942818,102.168701,179.650360,-80.182159,210.736435,176.999832,23.027946,169.783508,-28.172953,10.239224,174.826477,-21.527761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,4.166667,-1.299481,56.064674,-9.358996,-10.187587,168.409805,-21.793280,-0.353330,0.104321,0.181093,-2.645108,156.763596,175.583755,178.071396,-44.320324,-0.066871,18.008478,14.014925,-19.182159,-8.560046,170.636032,-26.426224,18.126738,15.464920,-22.539789,-12.395247,170.806808,-20.462969,-82.041428,100.995018,179.953583,17.872038,15.656349,-15.920597,-14.435436,169.665726,-16.137768,78.710487,211.676926,176.018448,18.042774,10.941736,-19.084908,-5.360068,162.533401,-24.152657,79.942566,102.167366,179.652649,-80.182281,210.734436,177.000305,23.029289,169.788589,-28.166407,10.239861,174.829178,-21.518892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,4.183333,-1.314475,56.069893,-9.337060,-10.185863,168.409698,-21.784840,-0.352040,0.105221,0.181258,-2.644665,156.764969,175.583374,178.080551,-44.312149,-0.066359,18.008127,14.014536,-19.180033,-8.559179,170.636383,-26.417562,18.126722,15.464896,-22.537487,-12.393751,170.806229,-20.454729,-82.040230,100.994560,179.954025,17.871349,15.655574,-15.918123,-14.433742,169.664352,-16.128223,78.710785,211.678528,176.018005,18.042227,10.941177,-19.083340,-5.357253,162.534546,-24.145266,79.942413,102.169014,179.649307,-80.182884,210.736877,177.004059,23.029963,169.793945,-28.161903,10.241143,174.830597,-21.510139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,4.200000,-1.315450,56.080864,-9.327927,-10.184758,168.410202,-21.776827,-0.353403,0.103695,0.181007,-2.643754,156.763763,175.584824,178.096878,-44.306686,-0.059573,18.009012,14.014689,-19.178329,-8.558649,170.637650,-26.409536,18.127710,15.465381,-22.535357,-12.393806,170.806595,-20.446217,-82.039330,100.994919,179.953217,17.871714,15.654755,-15.916255,-14.430876,169.663727,-16.119171,78.711922,211.676971,176.020340,18.043783,10.942232,-19.082182,-5.356084,162.535522,-24.138741,79.943176,102.167046,179.655029,-80.181656,210.735397,177.002274,23.030111,169.797424,-28.157717,10.241632,174.831924,-21.502697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,4.216667,-1.328111,56.088688,-9.313563,-10.183125,168.411545,-21.770065,-0.351011,0.104572,0.181253,-2.644676,156.764740,175.584000,178.104675,-44.301003,-0.053906,18.008907,14.014244,-19.177437,-8.557711,170.638977,-26.402908,18.127441,15.464566,-22.534464,-12.392047,170.807678,-20.440044,-82.041046,100.994194,179.954224,17.872019,15.654692,-15.915026,-14.428905,169.664352,-16.110928,78.710785,211.678284,176.020538,18.043379,10.941725,-19.081665,-5.354268,162.537918,-24.132813,79.943893,102.168739,179.650696,-80.182541,210.736435,177.003143,23.030516,169.797806,-28.152809,10.244165,174.832230,-21.495283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,4.233333,-1.341282,56.096790,-9.305021,-10.181219,168.412384,-21.763880,-0.352191,0.104118,0.181245,-2.645015,156.765045,175.580215,178.107590,-44.297180,-0.057116,18.010197,14.014867,-19.176826,-8.556184,170.639938,-26.397661,18.129354,15.465963,-22.533628,-12.391145,170.808121,-20.433474,-82.040321,100.995018,179.949478,17.873058,15.655049,-15.914374,-14.425726,169.665634,-16.104376,78.710442,211.678604,176.016281,18.044144,10.941685,-19.081358,-5.352214,162.538528,-24.126362,79.943314,102.167572,179.650116,-80.183884,210.737259,176.998932,23.031708,169.794144,-28.145672,10.246472,174.831497,-21.487921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,4.250000,-1.357234,56.103771,-9.299136,-10.179455,168.413193,-21.758665,-0.352220,0.103626,0.180334,-2.644180,156.764923,175.583221,178.112335,-44.292904,-0.051446,18.010971,14.015846,-19.176538,-8.554835,170.640213,-26.393234,18.130058,15.466544,-22.533230,-12.389465,170.808548,-20.428524,-82.040771,100.996529,179.951294,17.873981,15.656260,-15.914061,-14.423323,169.667557,-16.098631,78.712151,211.677200,176.019974,18.044985,10.942954,-19.081209,-5.350560,162.539215,-24.120634,79.943634,102.166458,179.654114,-80.182472,210.738159,177.001862,23.033758,169.790466,-28.137955,10.248560,174.830261,-21.480289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256,4.266667,-1.369085,56.098770,-9.297207,-10.178071,168.413406,-21.754452,-0.352434,0.104035,0.180811,-2.644430,156.765228,175.581223,178.116028,-44.300514,-0.047549,18.011889,14.016795,-19.175907,-8.552752,170.639618,-26.389557,18.131182,15.468122,-22.532734,-12.388186,170.808762,-20.425013,-82.040909,100.996185,179.951691,17.875105,15.656858,-15.913342,-14.422314,169.668518,-16.094757,78.711441,211.678146,176.017166,18.045248,10.943421,-19.080507,-5.349348,162.539429,-24.114843,79.943642,102.168228,179.649780,-80.182167,210.737320,176.997086,23.036442,169.788788,-28.130589,10.251237,174.829849,-21.475443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257,4.283333,-1.388600,56.107479,-9.289165,-10.177547,168.413544,-21.750172,-0.354860,0.103983,0.180871,-2.645337,156.764496,175.581085,178.123184,-44.292614,-0.049436,18.011940,14.017189,-19.174660,-8.553078,170.638855,-26.385992,18.131426,15.468790,-22.531172,-12.387790,170.808990,-20.420807,-82.040619,100.994682,179.955078,17.874958,15.657043,-15.911863,-14.420981,169.669693,-16.090208,78.710464,211.677521,176.014786,18.045382,10.943789,-19.079838,-5.348711,162.539398,-24.110062,79.943214,102.166000,179.653687,-80.183861,210.737991,176.993713,23.036917,169.788315,-28.124922,10.251511,174.828476,-21.469978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,4.300000,-1.407033,56.113750,-9.283531,-10.178662,168.412384,-21.744499,-0.352856,0.104345,0.181290,-2.645035,156.763702,175.580795,178.082108,-44.327370,-0.073665,18.015564,14.019711,-19.170866,-8.554809,170.636536,-26.381123,18.131559,15.469018,-22.528788,-12.388757,170.808060,-20.415142,-82.040215,100.993607,179.952362,17.875498,15.656574,-15.908998,-14.421621,169.669693,-16.084553,78.710381,211.677307,176.015900,18.055939,10.952242,-19.073530,-5.349761,162.537979,-24.103598,79.943268,102.167068,179.649063,-80.183212,210.735962,176.995758,23.034922,169.785049,-28.121981,10.251578,174.827255,-21.467300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,4.316667,-1.431021,56.122856,-9.272853,-10.180717,168.411072,-21.737541,-0.353646,0.105360,0.181255,-2.645187,156.764664,175.578995,178.096115,-44.319843,-0.074282,18.016573,14.019862,-19.168564,-8.558366,170.633636,-26.374281,18.132942,15.469958,-22.525864,-12.390394,170.807129,-20.408245,-82.039993,100.995972,179.952026,17.876381,15.656185,-15.906437,-14.422791,169.669525,-16.078138,78.710274,211.678223,176.011902,18.056772,10.952192,-19.072105,-5.351648,162.536774,-24.096043,79.944054,102.168480,179.645721,-80.183678,210.736816,176.992661,23.031261,169.779343,-28.119432,10.248964,174.825424,-21.463451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,4.333333,-1.451523,56.132156,-9.264719,-10.182979,168.409149,-21.729963,-0.352764,0.105797,0.181191,-2.644998,156.763748,175.584000,178.107254,-44.320465,-0.073469,18.017464,14.020578,-19.166538,-8.562004,170.630463,-26.367250,18.133667,15.471180,-22.523821,-12.392022,170.805573,-20.400635,-82.040199,100.994217,179.956009,17.877323,15.656320,-15.903871,-14.424753,169.668732,-16.070366,78.710533,211.677216,176.017136,18.057487,10.952743,-19.070690,-5.353534,162.534653,-24.088081,79.942642,102.167152,179.649826,-80.182220,210.735443,177.001221,23.026806,169.773209,-28.116571,10.245369,174.823456,-21.459743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261,4.350000,-1.466932,56.138226,-9.257288,-10.186379,168.406616,-21.721651,-0.352296,0.104813,0.181205,-2.644154,156.763641,175.583740,178.120209,-44.322723,-0.070324,18.018181,14.021029,-19.164967,-8.565554,170.627350,-26.359976,18.134666,15.472613,-22.521948,-12.396062,170.803223,-20.392109,-82.039009,100.995110,179.951721,17.878334,15.656248,-15.902010,-14.427670,169.666748,-16.061466,78.711357,211.677124,176.018707,18.057684,10.952769,-19.069681,-5.356535,162.531952,-24.079470,79.942902,102.168083,179.649933,-80.182549,210.734940,177.003174,23.021523,169.770432,-28.114506,10.241821,174.822372,-21.455626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262,4.366667,-1.491423,56.140007,-9.248872,-10.190757,168.404373,-21.712166,-0.353312,0.104801,0.181539,-2.644571,156.763535,175.582474,178.125854,-44.323143,-0.068638,18.018242,14.021132,-19.163651,-8.570554,170.623718,-26.352158,18.134907,15.473116,-22.520437,-12.398922,170.800858,-20.382271,-82.039192,100.993713,179.954559,17.878523,15.656177,-15.900593,-14.431564,169.665283,-16.053604,78.710617,211.677505,176.016479,18.057341,10.952537,-19.068666,-5.362421,162.530441,-24.067280,79.942688,102.168213,179.648117,-80.182190,210.734695,176.996902,23.016973,169.771500,-28.112024,10.237874,174.821457,-21.451128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263,4.383333,-1.511585,56.141968,-9.236619,-10.194427,168.401917,-21.703735,-0.353852,0.104638,0.181445,-2.645475,156.762726,175.583267,178.126770,-44.330372,-0.077326,18.018684,14.021580,-19.163057,-8.574334,170.620209,-26.344030,18.134319,15.473554,-22.519613,-12.403191,170.798996,-20.374294,-82.040253,100.994560,179.953583,17.879120,15.656119,-15.899867,-14.435310,169.663055,-16.044825,78.709785,211.676544,176.016998,18.058805,10.953667,-19.068438,-5.365279,162.528259,-24.058359,79.942360,102.167068,179.650497,-80.182648,210.733276,176.996307,23.013380,169.772156,-28.106874,10.234783,174.822113,-21.446690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264,4.400000,-1.529666,56.145100,-9.222353,-10.197899,168.399155,-21.694557,-0.355084,0.103220,0.180585,-2.644505,156.763382,175.581467,178.146545,-44.323624,-0.065339,18.018385,14.020959,-19.161884,-8.578603,170.617355,-26.335472,18.134415,15.473307,-22.517820,-12.406666,170.795776,-20.364559,-82.039551,100.996170,179.950455,17.878878,15.655073,-15.898588,-14.439294,169.660736,-16.035509,78.711578,211.676025,176.016037,18.058340,10.953322,-19.067965,-5.367379,162.525604,-24.049204,79.941788,102.166542,179.652069,-80.181923,210.735733,176.993607,23.008949,169.773163,-28.100002,10.230955,174.821671,-21.440994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265,4.416667,-1.558026,56.149117,-9.197211,-10.202063,168.396622,-21.685009,-0.352667,0.104630,0.180999,-2.644513,156.763260,175.583099,178.146805,-44.320999,-0.071085,18.019285,14.021508,-19.160265,-8.583412,170.614029,-26.325935,18.135712,15.474516,-22.516375,-12.411218,170.792465,-20.354467,-82.037720,100.996689,179.949570,17.879438,15.655279,-15.896639,-14.444077,169.658447,-16.025782,78.711189,211.676453,176.017990,18.058855,10.953270,-19.066532,-5.369886,162.524414,-24.040321,79.941566,102.167770,179.647354,-80.182709,210.734726,176.999420,23.004013,169.772934,-28.092878,10.226280,174.821732,-21.433826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
266,4.433333,-1.573544,56.151810,-9.177705,-10.205769,168.395584,-21.675390,-0.354182,0.104646,0.181688,-2.645455,156.764984,175.581070,178.158264,-44.317890,-0.065126,18.020535,14.022281,-19.158398,-8.587678,170.613739,-26.317051,18.137482,15.475911,-22.514189,-12.415071,170.791260,-20.345179,-82.039139,100.995514,179.952820,17.880520,15.655536,-15.894712,-14.448483,169.656250,-16.014599,78.709572,211.679169,176.014465,18.060009,10.954133,-19.065029,-5.372187,162.523895,-24.031015,79.941063,102.170456,179.646118,-80.183395,210.736053,176.994278,22.998833,169.775574,-28.084677,10.221075,174.823181,-21.426292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267,4.450000,-1.576548,56.144611,-9.168550,-10.210161,168.395309,-21.665783,-0.354355,0.104863,0.181609,-2.644704,156.763748,175.582092,178.161118,-44.322350,-0.070478,18.021130,14.022830,-19.156620,-8.591599,170.613541,-26.306421,18.137577,15.476704,-22.512077,-12.419717,170.790619,-20.335991,-82.039001,100.993965,179.954147,17.881384,15.655808,-15.892844,-14.454265,169.655365,-16.004932,78.710403,211.677811,176.015030,18.060810,10.954706,-19.063675,-5.375407,162.524506,-24.022076,79.942963,102.168259,179.649979,-80.182663,210.735138,176.996918,22.994295,169.780991,-28.074356,10.216372,174.825439,-21.416729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.476863,58.725243,-14.886276,,,,,,,,,,,,
268,4.466667,-1.566702,56.142723,-9.170674,-10.214797,168.394775,-21.655296,-0.353783,0.104345,0.181118,-2.643918,156.764252,175.582001,178.174744,-44.315758,-0.064045,18.021563,14.023227,-19.155048,-8.596098,170.613419,-26.295227,18.138763,15.477867,-22.510300,-12.423973,170.789383,-20.324755,-82.038116,100.994827,179.952698,17.881954,15.656057,-15.890887,-14.459628,169.654678,-15.994602,78.711670,211.677643,176.016220,18.060337,10.954422,-19.062672,-5.379836,162.524506,-24.012884,79.942993,102.167427,179.651260,-80.182297,210.736679,176.998413,22.991020,169.790024,-28.062204,10.210456,174.827209,-21.406662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,4.483333,-1.571894,56.143097,-9.159114,-10.220802,168.394211,-21.644093,-0.354750,0.103333,0.181119,-2.644386,156.765213,175.580109,178.180466,-44.316196,-0.063261,18.022001,14.023420,-19.153595,-8.602389,170.613220,-26.283308,18.139091,15.478253,-22.508663,-12.431078,170.788834,-20.313463,-82.037735,100.995766,179.951447,17.882421,15.655952,-15.889338,-14.465563,169.653351,-15.983355,78.711182,211.678604,176.014847,18.060900,10.954763,-19.061518,-5.384546,162.524338,-24.002541,79.942726,102.167419,179.651062,-80.182869,210.738510,176.990433,22.984041,169.791092,-28.049252,10.203748,174.828644,-21.395603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,4.500000,-1.560180,56.134514,-9.175735,-10.228894,168.393158,-21.630644,-0.351991,0.105100,0.180660,-2.643539,156.765213,175.582748,178.186295,-44.310806,-0.065098,18.022440,14.023622,-19.152420,-8.610281,170.612030,-26.269405,18.139830,15.478897,-22.507099,-12.437907,170.787994,-20.301083,-82.038651,100.995811,179.952576,17.882792,15.656011,-15.888074,-14.472939,169.652725,-15.971983,78.712502,211.677933,176.017624,18.061113,10.954659,-19.060818,-5.394848,162.522720,-23.986589,79.943810,102.167450,179.650589,-80.182266,210.738632,177.004150,22.974977,169.788422,-28.039726,10.194885,174.830322,-21.382496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271,4.516667,-1.576187,56.141575,-9.159993,-10.236556,168.393005,-21.617016,-0.353244,0.105330,0.181083,-2.644425,156.765015,175.583160,178.184006,-44.315002,-0.063680,18.022148,14.023404,-19.152039,-8.618808,170.611786,-26.255852,18.139008,15.478200,-22.506922,-12.446466,170.787872,-20.287371,-82.039604,100.995872,179.954773,17.882544,15.655762,-15.887732,-14.479502,169.652176,-15.958208,78.711205,211.678345,176.016495,18.061258,10.954942,-19.060192,-5.401844,162.522949,-23.973156,79.943916,102.167549,179.651825,-80.182693,210.737305,177.001266,22.967014,169.791092,-28.027597,10.185241,174.832764,-21.369081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,4.533333,-1.595062,56.149876,-9.138522,-10.245032,168.393021,-21.603642,-0.357210,0.104456,0.181762,-2.644506,156.763458,175.580566,178.199188,-44.306618,-0.069572,18.023916,14.025707,-19.151207,-8.629088,170.611588,-26.241499,18.143946,15.484192,-22.504189,-12.455209,170.787628,-20.273405,-82.037827,100.994873,179.954346,17.882750,15.656101,-15.887719,-14.487761,169.652084,-15.944946,78.710442,211.677795,176.011337,18.061956,10.955874,-19.060242,-5.408483,162.523743,-23.961264,79.943947,102.167297,179.652832,-80.183449,210.734604,176.991150,22.959372,169.798859,-28.015703,10.174161,174.836319,-21.354506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273,4.550000,-1.612291,56.152275,-9.117385,-10.252797,168.392807,-21.590979,-0.357289,0.104402,0.181914,-2.644872,156.763596,175.579910,178.203934,-44.308914,-0.064274,18.024406,14.026597,-19.151247,-8.637177,170.611816,-26.229364,18.143538,15.484297,-22.504133,-12.464274,170.786957,-20.259777,-82.038971,100.994705,179.954910,17.884552,15.657947,-15.887581,-14.495797,169.651184,-15.931952,78.709946,211.678131,176.010681,18.062035,10.956590,-19.060610,-5.414384,162.524124,-23.949265,79.944435,102.167305,179.652267,-80.183418,210.734268,176.988815,22.950788,169.806900,-28.003948,10.164143,174.840881,-21.340275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274,4.566667,-1.630279,56.146763,-9.101330,-10.262540,168.392456,-21.577600,-0.353877,0.105440,0.180868,-2.644309,156.764084,175.581039,178.203720,-44.305756,-0.068812,18.024521,14.026806,-19.150543,-8.646463,170.612000,-26.217457,18.144068,15.485012,-22.503405,-12.474184,170.786255,-20.246870,-82.039864,100.994179,179.955368,17.883942,15.657547,-15.886843,-14.505670,169.649918,-15.918917,78.711517,211.677078,176.013611,18.062313,10.956783,-19.059965,-5.424261,162.524551,-23.933676,79.943733,102.166901,179.649872,-80.183189,210.737518,176.998871,22.941517,169.812820,-27.990288,10.155269,174.845016,-21.328554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.514846,58.668076,-14.810087,,,,,,,,,
