,,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,,RigidBody 01,RigidBody 01,RigidBody 01,RigidBody 01,RigidBody 01,RigidBody 01,RigidBody 02,RigidBody 02,RigidBody 02,RigidBody 02,RigidBody 02,RigidBody 02,RigidBody 03,RigidBody 03,RigidBody 03,RigidBody 03,RigidBody 03,RigidBody 03,RigidBody 01:Marker1,RigidBody 01:Marker1,RigidBody 01:Marker1,RigidBody 02:Marker1,RigidBody 02:Marker1,RigidBody 02:Marker1,RigidBody 03:Marker1,RigidBody 03:Marker1,RigidBody 03:Marker1,RigidBody 01:Marker2,RigidBody 01:Marker2,RigidBody 01:Marker2,RigidBody 02:Marker2,RigidBody 02:Marker2,RigidBody 02:Marker2,RigidBody 03:Marker2,RigidBody 03:Marker2,RigidBody 03:Marker2,RigidBody 01:Marker3,RigidBody 01:Marker3,RigidBody 01:Marker3,RigidBody 02:Marker3,RigidBody 02:Marker3,RigidBody 02:Marker3,RigidBody 03:Marker3,RigidBody 03:Marker3,RigidBody 03:Marker3,RigidBody 01:Marker4,RigidBody 01:Marker4,RigidBody 01:Marker4,RigidBody 02:Marker4,RigidBody 02:Marker4,RigidBody 02:Marker4,Unlabeled 2705,Unlabeled 2705,Unlabeled 2705,Unlabeled 2706,Unlabeled 2706,Unlabeled 2706,Unlabeled 2707,Unlabeled 2707,Unlabeled 2707
,,"751B74DC4DA011E942374A447B10C986","751B74DC4DA011E942374A447B10C986","751B74DC4DA011E942374A447B10C986","751B74DC4DA011E942374A447B10C986","751B74DC4DA011E942374A447B10C986","751B74DC4DA011E942374A447B10C986","5CDD43C6912211E942374A447B10D786","5CDD43C6912211E942374A447B10D786","5CDD43C6912211E942374A447B10D786","5CDD43C6912211E942374A447B10D786","5CDD43C6912211E942374A447B10D786","5CDD43C6912211E942374A447B10D786","900EF9F59C3511E942374A447B10D986","900EF9F59C3511E942374A447B10D986","900EF9F59C3511E942374A447B10D986","900EF9F59C3511E942374A447B10D986","900EF9F59C3511E942374A447B10D986","900EF9F59C3511E942374A447B10D986","D5160","D5160","D5160","D51C0","D51C0","D51C0","D44E0","D44E0","D44E0","AFAE85FFE59011E942374A447B10E386","AFAE85FFE59011E942374A447B10E386","AFAE85FFE59011E942374A447B10E386","D2760","D2760","D2760","D51D0","D51D0","D51D0","AFAE8600E59011E942374A447B10E386","AFAE8600E59011E942374A447B10E386","AFAE8600E59011E942374A447B10E386","D2780","D2780","D2780","D5130","D5130","D5130","D51F0","D51F0","D51F0","D5210","D5210","D5210","D5260","D5260","D5260","D5270","D5270","D5270","D5290","D5290","D5290"
,,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
26,0.433333,-3.215619,24.205471,2.719838,-2.840503,159.686539,0.193206,-0.040940,-0.056188,0.257038,0.262892,156.399399,183.547607,-179.427979,17.661570,179.648956,16.530586,21.495659,-2.077802,0.478167,162.239243,-3.257811,60.105167,101.341759,185.206024,14.856841,19.859951,-4.978642,-5.828870,161.497467,-0.106494,57.750301,212.268646,182.079498,18.132210,19.950727,0.817376,-9.610705,159.871384,2.780583,-59.375149,211.333847,182.528229,16.615364,24.683544,-2.073792,3.586983,155.126480,1.364219,-57.502426,100.483322,184.975189,,,,18.769798,165.545502,11.674523,,,
27,0.450000,-3.186189,24.202021,2.689480,-2.835045,159.689087,0.195049,-0.041168,-0.056625,0.257176,0.262285,156.399994,183.546219,-179.425385,17.673565,179.638901,16.531536,21.495537,-2.078541,0.485322,162.240509,-3.254128,60.105072,101.342331,185.205795,14.858285,19.859169,-4.979682,-5.822518,161.501526,-0.104374,57.748581,212.268753,182.077179,18.132486,19.950768,0.816848,-9.605384,159.876404,2.781892,-59.375633,211.335709,182.525970,16.616409,24.683834,-2.074447,3.589947,155.126266,1.364422,-57.503033,100.481903,184.976334,,,,18.778860,165.533966,11.677712,,,
28,0.466667,-3.174115,24.206924,2.664269,-2.828163,159.688324,0.199412,-0.043013,-0.056204,0.257174,0.262713,156.398911,183.547134,-179.447662,17.686131,179.684814,16.531961,21.493927,-2.079775,0.492981,162.238663,-3.249991,60.105560,101.340736,185.209473,14.858677,19.858829,-4.980969,-5.814920,161.501999,-0.099768,57.748829,212.268829,182.074097,18.133503,19.951002,0.815582,-9.598261,159.878311,2.786689,-59.374107,211.333542,182.526352,16.616970,24.679745,-2.075654,3.595109,155.122681,1.368421,-57.503628,100.480911,184.979065,,,,18.788811,165.527313,11.679339,,,
29,0.483333,-3.164002,24.205881,2.643697,-2.822376,159.687515,0.202139,-0.041420,-0.056055,0.257129,0.262095,156.399857,183.546265,-179.453339,17.695593,179.686432,16.532560,21.492926,-2.081603,0.500177,162.236267,-3.246361,60.105358,101.340248,185.207748,14.859125,19.857298,-4.983073,-5.808531,161.502167,-0.097096,57.746948,212.269638,182.075455,18.133848,19.950195,0.814386,-9.592505,159.879639,2.789176,-59.374153,211.335419,182.523560,16.617695,24.678885,-2.077861,3.599067,155.120499,1.370299,-57.503342,100.481857,184.977676,,,,18.799049,165.522736,11.678898,,,
30,0.500000,-3.151951,24.212339,2.627415,-2.817942,159.686905,0.204635,-0.045198,-0.056491,0.257882,0.261485,156.398880,183.545456,-179.461304,17.697205,179.695633,16.533506,21.492537,-2.084200,0.504864,162.235031,-3.243726,60.105484,101.339806,185.211227,14.859708,19.856812,-4.985636,-5.803646,161.502365,-0.094137,57.746674,212.269379,182.073242,18.134895,19.950056,0.812052,-9.587768,159.880569,2.792355,-59.376431,211.333557,182.518845,16.618916,24.678371,-2.080770,3.602378,155.118179,1.371604,-57.502926,100.480652,184.979492,,,,18.807325,165.517319,11.675626,,,
31,0.516667,-3.160298,24.219904,2.623225,-2.813632,159.684937,0.205812,-0.042873,-0.054051,0.257731,0.262208,156.399078,183.547775,-179.463150,17.696739,179.696213,16.534351,21.492418,-2.086848,0.509202,162.232086,-3.243351,60.105659,101.340782,185.209076,14.860058,19.856289,-4.988272,-5.799240,161.500580,-0.092896,57.746674,212.270264,182.070801,18.135965,19.950260,0.809376,-9.583110,159.879547,2.794365,-59.373814,211.332703,182.528168,16.619879,24.678244,-2.083422,3.606377,155.116135,1.372582,-57.503838,100.480499,184.981628,,,,18.815487,165.513748,11.672152,12.078209,172.310303,8.310890
32,0.533333,-3.161952,24.215317,2.616503,-2.808856,159.682053,0.207361,-0.042883,-0.054321,0.257257,0.262034,156.399460,183.546036,-179.467224,17.699684,179.698105,16.534698,21.491898,-2.089849,0.515068,162.228851,-3.242075,60.105453,101.341209,185.207077,14.860293,19.855421,-4.991237,-5.794252,161.497955,-0.091742,57.746677,212.269211,182.069504,18.135794,19.949707,0.806457,-9.578536,159.877563,2.795319,-59.373917,211.333633,182.526260,16.620920,24.678112,-2.086541,3.610500,155.112793,1.374882,-57.504070,100.482391,184.978104,,,,18.823252,165.513550,11.668301,12.085883,172.309372,8.303761
33,0.550000,-3.139773,24.220160,2.590789,-2.802711,159.676865,0.206949,-0.043068,-0.054859,0.257450,0.261607,156.398697,183.548462,-179.459946,17.606094,179.624374,16.541342,21.497257,-2.094824,0.523339,162.222076,-3.241062,60.104614,101.340691,185.209900,14.859808,19.854542,-4.993515,-5.787375,161.494080,-0.091602,57.744972,212.268616,182.070847,18.158144,19.969038,0.796191,-9.572151,159.874649,2.795365,-59.373699,211.332458,182.527664,16.621145,24.677574,-2.089336,3.614180,155.106064,1.371306,-57.503426,100.482452,184.978241,,,,18.830509,165.513306,11.669845,12.092115,172.307755,8.301598
34,0.566667,-3.204998,24.239885,2.621731,-2.787482,159.668488,0.215534,-0.044433,-0.056383,0.257799,0.261829,156.398941,183.544174,-179.466187,17.606663,179.629944,16.541151,21.495996,-2.096469,0.533354,162.215012,-3.239554,60.105194,101.342369,185.204941,14.859059,19.852928,-4.995111,-5.773115,161.484009,-0.083573,57.745892,212.268738,182.071503,18.158251,19.968241,0.794687,-9.556055,159.865448,2.806281,-59.374092,211.331940,182.516617,16.621132,24.676170,-2.091200,3.633796,155.097992,1.386625,-57.503105,100.483009,184.975052,,,,18.837826,165.514282,11.672413,12.099977,172.307449,8.300013
35,0.583333,-3.211674,24.224890,2.613497,-2.777250,159.663940,0.216136,-0.046715,-0.056084,0.257945,0.261069,156.398834,183.543381,-179.469498,17.624224,179.636627,16.542067,21.495529,-2.097468,0.545295,162.210007,-3.239489,60.104340,101.342964,185.205460,14.860925,19.852701,-4.996521,-5.762591,161.479767,-0.084092,57.746738,212.268738,182.069931,18.157944,19.967621,0.794116,-9.546494,159.862152,2.805029,-59.376408,211.332291,182.515594,16.622534,24.675747,-2.092202,3.643211,155.092590,1.390207,-57.504318,100.480843,184.979202,,,,18.845671,165.515564,11.677289,12.107217,172.307587,8.299571
36,0.600000,-3.230859,24.200682,2.613098,-2.766143,159.660690,0.215062,-0.043077,-0.056393,0.257296,0.261375,156.399460,183.545303,-179.470688,17.616657,179.633972,16.542852,21.495304,-2.098063,0.557684,162.205566,-3.239679,60.104050,101.341972,185.207031,14.860621,19.851761,-4.996943,-5.751390,161.476349,-0.087040,57.745552,212.268829,182.070465,18.159443,19.967821,0.793353,-9.536485,159.859650,2.801031,-59.374405,211.334564,182.522446,16.623524,24.675688,-2.092827,3.653901,155.090027,1.393116,-57.504093,100.481476,184.976379,,,,18.853210,165.516968,11.684572,12.114596,172.308380,8.301264
37,0.616667,-3.238990,24.169996,2.613554,-2.755894,159.658371,0.213707,-0.041944,-0.053909,0.257606,0.261437,156.399033,183.547653,-179.469727,17.620453,179.635056,16.542700,21.494493,-2.097902,0.570109,162.202972,-3.239858,60.103977,101.342140,185.206360,14.861457,19.851587,-4.996797,-5.741047,161.473877,-0.090242,57.745247,212.269379,182.068497,18.159096,19.967110,0.793428,-9.527624,159.857437,2.796030,-59.374245,211.331818,182.531387,16.622765,24.674307,-2.092552,3.663546,155.088181,1.395732,-57.503574,100.483498,184.974625,,,,18.861324,165.516785,11.692506,12.123053,172.309341,8.304101
38,0.633333,-3.233587,24.148106,2.610564,-2.743998,159.656921,0.212493,-0.042959,-0.055081,0.258117,0.261512,156.399734,183.545227,-179.464630,17.633312,179.627960,16.543392,21.494116,-2.096375,0.583953,162.202103,-3.240639,60.105049,101.343582,185.203979,14.863295,19.851358,-4.995648,-5.728985,161.472534,-0.092471,57.744877,212.269592,182.070557,18.158930,19.966442,0.795224,-9.516712,159.855972,2.792228,-59.374928,211.333557,182.522598,16.623159,24.674030,-2.090893,3.674935,155.086182,1.397085,-57.503052,100.481758,184.977249,,,,18.868753,165.516800,11.702889,12.130445,172.311127,8.306855
39,0.650000,-3.232362,24.118767,2.586510,-2.732319,159.657730,0.211952,-0.043797,-0.054195,0.257526,0.260647,156.399612,183.543365,-179.477493,17.731237,179.715332,16.537308,21.487518,-2.092120,0.598565,162.200897,-3.238869,60.104137,101.341499,185.204224,14.863660,19.851000,-4.994313,-5.716502,161.474350,-0.094874,57.743870,212.268661,182.066483,18.137114,19.945959,0.804995,-9.506336,159.859558,2.788049,-59.375626,211.334015,182.520966,16.624264,24.673315,-2.088863,3.684145,155.085464,1.399821,-57.503139,100.484406,184.973480,,,,18.875673,165.516571,11.710781,12.139437,172.311295,8.312893
40,0.666667,-3.221933,24.089922,2.577236,-2.720657,159.658691,0.210257,-0.043805,-0.053697,0.257469,0.261391,156.399719,183.544510,-179.476700,17.723686,179.709473,16.537994,21.486906,-2.089976,0.612573,162.201157,-3.237671,60.103195,101.342621,185.202927,14.863481,19.849741,-4.992011,-5.704465,161.475708,-0.097884,57.746696,212.269974,182.068024,18.138971,19.946165,0.806890,-9.495965,159.861038,2.782915,-59.375065,211.333344,182.523865,16.624538,24.672478,-2.086652,3.694354,155.086258,1.399928,-57.503372,100.482925,184.977203,,,,18.882257,165.516190,11.718548,12.149673,172.311371,8.317614
41,0.683333,-3.208630,24.048954,2.566505,-2.709614,159.659668,0.207976,-0.043591,-0.054885,0.257707,0.261275,156.399323,183.545410,-179.472946,17.727137,179.710434,16.538929,21.486641,-2.087995,0.626607,162.201889,-3.236568,60.103798,101.341667,185.206268,14.864923,19.849840,-4.990085,-5.692963,161.477127,-0.102040,57.746483,212.269897,182.070618,18.139263,19.945560,0.808612,-9.486757,159.862503,2.775763,-59.375782,211.332123,182.524124,16.625753,24.672283,-2.084342,3.703780,155.086685,1.400918,-57.502850,100.484100,184.974091,,,,18.889894,165.515762,11.726642,,,
42,0.700000,-3.193343,24.027725,2.556590,-2.697743,159.660309,0.207188,-0.043796,-0.055982,0.258036,0.260875,156.399826,183.542328,-179.386551,17.583549,179.635788,16.548273,21.485352,-2.085992,0.639542,162.203506,-3.236544,60.103893,101.341904,185.203842,14.865571,19.849703,-4.988231,-5.680725,161.478226,-0.103601,57.746021,212.270767,182.071381,18.161516,19.939369,0.810987,-9.475829,159.863556,2.772448,-59.376675,211.333054,182.517181,16.627085,24.672346,-2.082696,3.715012,155.085281,1.402897,-57.502781,100.483284,184.972961,,,,18.896704,165.514893,11.733937,,,
43,0.716667,-3.186354,23.992950,2.555955,-2.686972,159.661789,0.204599,-0.040933,-0.055637,0.257902,0.261441,156.400345,183.544235,-179.383636,17.579632,179.629135,16.549025,21.485153,-2.084151,0.652455,162.205429,-3.236765,60.104794,101.343201,185.202927,14.866760,19.849686,-4.986265,-5.669807,161.479675,-0.107786,57.745506,212.270172,182.072235,18.162615,19.939281,0.812691,-9.466617,159.864578,2.765771,-59.375614,211.335037,182.524017,16.627089,24.671871,-2.080834,3.725202,155.086868,1.403499,-57.502960,100.482048,184.973618,,,,18.902370,165.513535,11.743498,,,
44,0.733333,-3.185684,23.999256,2.588177,-2.671850,159.662918,0.201946,-0.040116,-0.054290,0.257478,0.261002,156.400330,183.547348,-179.385666,17.593739,179.634369,16.549646,21.485136,-2.083005,0.666915,162.206467,-3.236794,60.103123,101.342323,185.205170,14.867079,19.849249,-4.985665,-5.655650,161.479370,-0.109589,57.744961,212.270828,182.071274,18.163286,19.939806,0.814291,-9.451243,159.861664,2.764105,-59.374844,211.334152,182.531403,16.628071,24.671825,-2.079647,3.741682,155.093369,1.395929,-57.503422,100.484039,184.973724,,,,18.909061,165.510406,11.752617,,,
45,0.750000,-3.181189,23.969183,2.581327,-2.661468,159.664703,0.200249,-0.037607,-0.052874,0.257597,0.261570,156.399612,183.551346,-179.386063,17.587179,179.635437,16.549850,21.485243,-2.083005,0.678808,162.207581,-3.235459,60.103344,101.343246,185.204224,14.867856,19.849951,-4.985299,-5.644956,161.481400,-0.112813,57.745529,212.270172,182.074615,18.162832,19.939159,0.814058,-9.442202,159.863907,2.758819,-59.373993,211.331863,182.541534,16.628357,24.672073,-2.079727,3.751024,155.095032,1.396883,-57.503094,100.484802,184.973282,,,,18.914742,165.506622,11.761671,12.201747,172.309525,8.349353
46,0.766667,-3.175366,23.946318,2.573494,-2.652226,159.665359,0.198864,-0.038813,-0.055271,0.257511,0.261185,156.400208,183.547974,-179.390656,17.584160,179.637527,16.550232,21.485546,-2.082982,0.689743,162.208450,-3.235960,60.103546,101.343048,185.203415,14.868398,19.850304,-4.984971,-5.635402,161.482376,-0.115324,57.745331,212.270309,182.076706,18.163126,19.939653,0.813932,-9.433977,159.865143,2.754695,-59.374447,211.333344,182.530182,16.628803,24.672211,-2.079843,3.759482,155.094620,1.398337,-57.503544,100.484764,184.972137,,,,18.919840,165.502792,11.770206,12.209394,172.307983,8.355087
47,0.783333,-3.176218,23.920921,2.569467,-2.644334,159.664490,0.197879,-0.040171,-0.053167,0.257604,0.261609,156.400040,183.548050,-179.385422,17.585157,179.635834,16.549814,21.485456,-2.083041,0.699306,162.207657,-3.235626,60.105301,101.344276,185.200836,14.868234,19.850506,-4.985173,-5.627296,161.481613,-0.117719,57.746403,212.269348,182.076141,18.162619,19.939341,0.813745,-9.427216,159.864655,2.750675,-59.374481,211.332916,182.529755,16.628225,24.672081,-2.079628,3.766657,155.093414,1.400471,-57.504486,100.484169,184.977722,,,,18.923702,165.500824,11.776537,12.216442,172.307892,8.357328
48,0.800000,-3.223429,23.933157,2.586478,-2.631668,159.660690,0.204186,-0.043338,-0.054882,0.257841,0.261200,156.399750,183.544952,-179.386963,17.577782,179.639999,16.550497,21.486021,-2.082877,0.707641,162.205627,-3.235936,60.104675,101.341652,185.204315,14.868258,19.851109,-4.984850,-5.615174,161.476822,-0.112008,57.745953,212.269882,182.074448,18.163805,19.939915,0.813799,-9.414021,159.860901,2.758391,-59.376072,211.332870,182.519730,16.629059,24.672588,-2.079521,3.782755,155.087906,1.414025,-57.502220,100.485001,184.974716,,,,18.927305,165.500488,11.783642,12.221203,172.307983,8.362121
49,0.816667,-3.233234,23.909660,2.592385,-2.625098,159.658463,0.203879,-0.040271,-0.053229,0.257423,0.261749,156.400497,183.547226,-179.388550,17.570808,179.637314,16.550348,21.485735,-2.082219,0.715623,162.203171,-3.235042,60.105091,101.342949,185.203461,14.868079,19.850813,-4.983921,-5.608688,161.474197,-0.113756,57.745003,212.270096,182.070694,18.164194,19.939878,0.814354,-9.408504,159.858185,2.755316,-59.373486,211.333984,182.530457,16.628532,24.672169,-2.079029,3.789256,155.086823,1.416558,-57.503403,100.485352,184.974426,,,,18.929432,165.502274,11.790789,12.225527,172.309402,8.363753
50,0.833333,-3.235417,23.891489,2.595541,-2.620541,159.657318,0.203764,-0.039917,-0.054856,0.257582,0.261701,156.399902,183.548279,-179.385056,17.578064,179.642639,16.551189,21.485468,-2.081342,0.721651,162.202316,-3.234458,60.104942,101.342438,185.205978,14.869541,19.851099,-4.983215,-5.604156,161.472855,-0.114836,57.745392,212.270111,182.073990,18.163969,19.939095,0.814998,-9.404761,159.856644,2.753070,-59.373821,211.333389,182.530243,16.629692,24.671757,-2.077716,3.793609,155.086273,1.418340,-57.503788,100.483276,184.975677,,,,18.930719,165.504608,11.795884,12.226072,172.310822,8.365685
51,0.850000,-3.241137,23.876932,2.597794,-2.616903,159.656494,0.202948,-0.040089,-0.054862,0.257276,0.262257,156.399506,183.548553,-179.385284,17.568180,179.644836,16.551037,21.484783,-2.080428,0.725890,162.200928,-3.234100,60.105324,101.341972,185.206131,14.868279,19.850149,-4.982142,-5.600528,161.471863,-0.116555,57.746529,212.269333,182.074600,18.165356,19.939327,0.815532,-9.401773,159.855682,2.750530,-59.373074,211.332657,182.531006,16.629301,24.670607,-2.076646,3.797089,155.086243,1.419115,-57.503735,100.484108,184.974625,,,,18.930691,165.505646,11.800968,12.227578,172.311295,8.368689
52,0.866667,-3.241196,23.866171,2.599595,-2.615440,159.655685,0.202487,-0.041000,-0.053972,0.257433,0.262072,156.399948,183.548111,-179.382324,17.579531,179.641052,16.551861,21.484497,-2.079104,0.728087,162.200562,-3.234434,60.106289,101.341866,185.207840,14.870403,19.850260,-4.981088,-5.599077,161.470932,-0.117549,57.745804,212.269241,182.071167,18.164701,19.938070,0.817250,-9.400792,159.854584,2.748810,-59.374271,211.334564,182.532043,16.630243,24.670813,-2.075382,3.798536,155.085449,1.420039,-57.503803,100.482834,184.977768,,,,18.929729,165.504700,11.802888,12.227633,172.312012,8.369064
53,0.883333,-3.252351,23.862268,2.597548,-2.614445,159.654541,0.202696,-0.042995,-0.055312,0.257720,0.262143,156.400467,183.543945,-179.377716,17.579220,179.639771,16.552464,21.484816,-2.077555,0.729772,162.198715,-3.234392,60.107380,101.341751,185.207123,14.871157,19.850874,-4.979630,-5.598007,161.469788,-0.117928,57.746010,212.269974,182.069916,18.165588,19.938478,0.818623,-9.399969,159.854156,2.748503,-59.374802,211.334579,182.521393,16.630363,24.670746,-2.073576,3.799222,155.084579,1.421350,-57.503193,100.484001,184.974487,,,,18.929949,165.504181,11.804998,12.227466,172.310715,8.369875
54,0.900000,-3.257280,23.850397,2.598491,-2.614463,159.652847,0.203511,-0.042504,-0.057059,0.257778,0.262229,156.400955,183.544601,-179.378098,17.571455,179.641632,16.552811,21.484623,-2.076509,0.730290,162.196869,-3.233373,60.107838,101.341988,185.210281,14.871201,19.850819,-4.978328,-5.598009,161.468002,-0.117872,57.745861,212.270432,182.071198,18.166468,19.938482,0.819340,-9.400517,159.852493,2.747905,-59.375149,211.335785,182.522400,16.630569,24.670290,-2.072458,3.799150,155.082993,1.424134,-57.503201,100.483658,184.973389,,,,18.929853,165.504837,11.805749,12.227601,172.310715,8.370960
55,0.916667,-3.263642,23.847002,2.600542,-2.614957,159.652740,0.205413,-0.042892,-0.057766,0.257524,0.261730,156.400711,183.544388,-179.373093,17.573784,179.635864,16.552460,21.484491,-2.074988,0.729945,162.196564,-3.231305,60.108047,101.339432,185.214813,14.871552,19.850985,-4.976910,-5.598549,161.467743,-0.116316,57.744801,212.270279,182.070511,18.166021,19.938335,0.820776,-9.401164,159.852371,2.749398,-59.375263,211.336136,182.521011,16.629734,24.669966,-2.070732,3.798727,155.083298,1.426685,-57.503544,100.484261,184.971710,,,,18.928965,165.505432,11.808496,12.226921,172.310944,8.370596
56,0.933333,-3.260947,23.842606,2.603305,-2.615530,159.652924,0.208129,-0.044970,-0.057520,0.257360,0.261776,156.401733,183.540985,-179.374405,17.575804,179.639542,16.552301,21.484470,-2.073385,0.728983,162.196945,-3.227669,60.108711,101.340637,185.211807,14.871405,19.850912,-4.975229,-5.599185,161.467819,-0.113700,57.744831,212.269409,182.067322,18.164835,19.937729,0.822258,-9.401934,159.852081,2.751625,-59.376156,211.338470,182.514023,16.630497,24.670469,-2.069067,3.798345,155.083740,1.429486,-57.502842,100.485626,184.971375,,,,18.927284,165.506409,11.811459,12.226270,172.311584,8.373297
57,0.950000,-3.251628,23.841429,2.605440,-2.616053,159.653534,0.211619,-0.041949,-0.057526,0.257081,0.262082,156.401474,183.544632,-179.368118,17.558981,179.638138,16.552666,21.484331,-2.072889,0.728601,162.198410,-3.224182,60.107780,101.340469,185.212570,14.870882,19.850983,-4.974438,-5.599767,161.468369,-0.109944,57.745659,212.270096,182.071396,18.166031,19.937235,0.822175,-9.402514,159.851990,2.755023,-59.374775,211.338074,182.522614,16.630861,24.670437,-2.068290,3.798009,155.084167,1.432616,-57.503784,100.484207,184.973007,,,,18.926188,165.508087,11.815495,12.223962,172.312759,8.377772
58,0.966667,-3.249111,23.832535,2.602445,-2.617050,159.654587,0.216974,-0.042665,-0.055889,0.257269,0.262010,156.402267,183.542801,-179.466965,17.678755,179.697189,16.556450,21.491060,-2.069457,0.728021,162.199051,-3.217584,60.109200,101.340775,185.211899,14.871656,19.851213,-4.974124,-5.600642,161.469574,-0.105017,57.744278,212.270386,182.065613,18.177654,19.959190,0.831139,-9.403904,159.853256,2.759314,-59.375042,211.339157,182.522125,16.630610,24.669630,-2.067914,3.796575,155.085175,1.438564,-57.503681,100.485100,184.972855,,,,18.924053,165.510376,11.822998,12.222629,172.313995,8.383637
59,0.983333,-3.239077,23.817675,2.605280,-2.618351,159.654892,0.224139,-0.042154,-0.057969,0.257437,0.262448,156.401245,183.545166,-179.467316,17.684328,179.699554,16.557369,21.491131,-2.069419,0.727106,162.200043,-3.208607,60.109222,101.340553,185.214706,14.872567,19.851177,-4.974218,-5.601969,161.469742,-0.098264,57.745480,212.269592,182.071808,18.177553,19.958635,0.831329,-9.405869,159.852646,2.764776,-59.375107,211.337692,182.523163,16.631990,24.670044,-2.067891,3.795212,155.085724,1.446289,-57.503056,100.484192,184.972244,,,,18.921587,165.512146,11.832815,12.218954,172.315399,8.391887
60,1.000000,-3.225477,23.811043,2.619662,-2.617351,159.656143,0.232250,-0.043646,-0.058131,0.257404,0.261617,156.400650,183.543915,-179.372513,17.572613,179.646866,16.554453,21.484337,-2.072842,0.727735,162.202805,-3.198647,60.108162,101.339081,185.214996,14.873216,19.851273,-4.974771,-5.601364,161.470398,-0.089844,57.744270,212.268967,182.071136,18.167713,19.937777,0.822627,-9.405175,159.851440,2.772259,-59.375744,211.337250,182.517807,16.632442,24.669821,-2.068282,3.797085,155.088409,1.453078,-57.502724,100.484406,184.971909,,,,18.920900,165.518372,11.846579,12.215734,172.321014,8.403129
61,1.016667,-3.252145,23.798931,2.653798,-2.612035,159.658295,0.243317,-0.045230,-0.057765,0.258103,0.261805,156.401108,183.542969,-179.379227,17.575422,179.647659,16.555019,21.484692,-2.073686,0.730724,162.207047,-3.188783,60.109455,101.340233,185.215469,14.873857,19.851244,-4.975476,-5.596998,161.470825,-0.079723,57.744545,212.270996,182.068375,18.167421,19.937840,0.822064,-9.400423,159.850388,2.782057,-59.375881,211.335159,182.516006,16.633789,24.670795,-2.069525,3.805517,155.092804,1.468444,-57.503151,100.485458,184.971756,,,,18.921207,165.526093,11.860013,12.212721,172.326889,8.417833
62,1.033333,-3.233329,23.795267,2.661630,-2.609330,159.662598,0.252062,-0.045058,-0.058477,0.257535,0.261605,156.400772,183.543549,-179.384674,17.587608,179.653015,16.555809,21.485226,-2.075314,0.733821,162.213104,-3.179157,60.108681,101.339272,185.215622,14.875175,19.851776,-4.977358,-5.594509,161.474854,-0.070453,57.744606,212.269943,182.072052,18.168037,19.938990,0.820788,-9.397887,159.852844,2.790490,-59.375046,211.335464,182.513336,16.634436,24.670900,-2.071273,3.808606,155.097626,1.475620,-57.503498,100.486160,184.971664,,,,18.920380,165.529709,11.876350,12.210224,172.332443,8.434212
63,1.050000,-3.215611,23.778200,2.663960,-2.607392,159.668182,0.258782,-0.043809,-0.057382,0.257584,0.261853,156.401825,183.543198,-179.388168,17.573051,179.656784,16.556030,21.485760,-2.077700,0.737107,162.219452,-3.170300,60.109257,101.340508,185.214050,14.873631,19.851707,-4.979424,-5.592573,161.480392,-0.064024,57.742893,212.270050,182.067780,18.168673,19.939011,0.818363,-9.396709,159.857239,2.795267,-59.374577,211.338120,182.516785,16.635561,24.672201,-2.073954,3.810169,155.103714,1.482141,-57.502663,100.485924,184.971664,,,,18.917135,165.529968,11.894035,12.209750,172.336060,8.452779
64,1.066667,-3.197928,23.736095,2.656476,-2.607194,159.676453,0.262987,-0.044482,-0.055589,0.257712,0.261173,156.401276,183.544724,-179.391464,17.569410,179.655502,16.556223,21.485409,-2.079192,0.742122,162.225342,-3.159326,60.109077,101.341591,185.213287,14.874113,19.851421,-4.980645,-5.591993,161.488983,-0.061565,57.743107,212.269974,182.066452,18.169455,19.939356,0.816721,-9.398373,159.865387,2.794493,-59.374912,211.334732,182.521317,16.635141,24.671299,-2.075568,3.807608,155.114670,1.485324,-57.505070,100.487495,184.972427,,,,18.914837,165.530197,11.910206,12.209400,172.337692,8.473176
