,,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,,RigidBody 01,RigidBody 01,RigidBody 01,RigidBody 01,RigidBody 01,RigidBody 01,RigidBody 02,RigidBody 02,RigidBody 02,RigidBody 02,RigidBody 02,RigidBody 02,RigidBody 03,RigidBody 03,RigidBody 03,RigidBody 03,RigidBody 03,RigidBody 03,RigidBody 01:Marker1,RigidBody 01:Marker1,RigidBody 01:Marker1,RigidBody 03:Marker1,RigidBody 03:Marker1,RigidBody 03:Marker1,RigidBody 01:Marker2,RigidBody 01:Marker2,RigidBody 01:Marker2,RigidBody 02:Marker2,RigidBody 02:Marker2,RigidBody 02:Marker2,RigidBody 03:Marker2,RigidBody 03:Marker2,RigidBody 03:Marker2,RigidBody 01:Marker3,RigidBody 01:Marker3,RigidBody 01:Marker3,RigidBody 02:Marker3,RigidBody 02:Marker3,RigidBody 02:Marker3,RigidBody 03:Marker3,RigidBody 03:Marker3,RigidBody 03:Marker3,RigidBody 01:Marker4,RigidBody 01:Marker4,RigidBody 01:Marker4,RigidBody 02:Marker4,RigidBody 02:Marker4,RigidBody 02:Marker4,RigidBody 02:Marker5,RigidBody 02:Marker5,RigidBody 02:Marker5,Unlabeled 1014,Unlabeled 1014,Unlabeled 1014,Unlabeled 1016,Unlabeled 1016,Unlabeled 1016
,,"751B74DC4DA011E942374A447B10C986","751B74DC4DA011E942374A447B10C986","751B74DC4DA011E942374A447B10C986","751B74DC4DA011E942374A447B10C986","751B74DC4DA011E942374A447B10C986","751B74DC4DA011E942374A447B10C986","5CDD43C6912211E942374A447B10D786","5CDD43C6912211E942374A447B10D786","5CDD43C6912211E942374A447B10D786","5CDD43C6912211E942374A447B10D786","5CDD43C6912211E942374A447B10D786","5CDD43C6912211E942374A447B10D786","900EF9F59C3511E942374A447B10D986","900EF9F59C3511E942374A447B10D986","900EF9F59C3511E942374A447B10D986","900EF9F59C3511E942374A447B10D986","900EF9F59C3511E942374A447B10D986","900EF9F59C3511E942374A447B10D986","C6950","C6950","C6950","C79D0","C79D0","C79D0","C0BFDF2C93E511EB42374A447B10F586","C0BFDF2C93E511EB42374A447B10F586","C0BFDF2C93E511EB42374A447B10F586","C80D0","C80D0","C80D0","C79B0","C79B0","C79B0","C8160","C8160","C8160","C0BFDF2D93E511EB42374A447B10F586","C0BFDF2D93E511EB42374A447B10F586","C0BFDF2D93E511EB42374A447B10F586","C79A0","C79A0","C79A0","C72A0","C72A0","C72A0","C7A50","C7A50","C7A50","C3E10","C3E10","C3E10","C8030","C8030","C8030","C8150","C8150","C8150"
,,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
72,1.200000,-3.200616,26.689301,-4.354249,-6.822567,166.500244,-21.829884,-0.351306,0.106631,0.178726,-2.650914,156.764389,175.573654,173.665680,38.813522,-177.901016,17.178873,13.785686,-23.772429,-3.358792,169.064865,-25.082306,16.686958,11.943850,-26.892540,-9.577343,168.669586,-21.760563,-82.051559,100.993904,179.953476,17.619207,12.576622,-20.352478,-13.347944,167.138763,-18.959597,78.706985,211.674332,176.007004,17.245964,16.854181,-24.070993,-0.995308,161.121658,-21.537382,79.943336,102.157120,179.652832,-80.190598,210.742981,176.998566,25.147768,172.036270,-15.582090,10.544657,175.377396,-12.322169
73,1.216667,-3.205011,26.675945,-4.367900,-6.815191,166.500870,-21.832743,-0.350178,0.107263,0.178358,-2.650532,156.765213,175.574203,173.666321,38.820557,-177.898804,17.179722,13.785741,-23.771664,-3.350617,169.064606,-25.085035,16.687717,11.943638,-26.892105,-9.569552,168.670792,-21.764494,-82.051193,100.994408,179.954193,17.620272,12.577160,-20.351620,-13.339688,167.141479,-18.964907,78.707733,211.674591,176.007767,17.246670,16.854021,-24.070049,-0.989545,161.120789,-21.537432,79.941994,102.157936,179.649689,-80.189407,210.744720,177.000900,25.154135,172.031082,-15.578085,10.550964,175.374512,-12.320680
74,1.233333,-3.229421,26.659023,-4.359555,-6.807366,166.501968,-21.832687,-0.351588,0.106482,0.178247,-2.650312,156.764832,175.572723,173.658920,38.812191,-177.888641,17.180668,13.786155,-23.771368,-3.345767,169.066483,-25.085640,16.688520,11.944598,-26.891548,-9.562064,168.671509,-21.766014,-82.051590,100.993874,179.955368,17.621063,12.577173,-20.351307,-13.333146,167.144257,-18.969202,78.708046,211.674088,176.006027,17.247841,16.854237,-24.069973,-0.976318,161.119278,-21.531340,79.944061,102.155891,179.653351,-80.189674,210.744720,176.995850,25.159492,172.024902,-15.578413,10.554067,175.373398,-12.318730
75,1.250000,-3.228083,26.657480,-4.361049,-6.803475,166.503021,-21.832651,-0.351573,0.105832,0.177997,-2.650543,156.764420,175.575134,173.660339,38.805389,-177.889404,17.180794,13.786115,-23.771448,-3.341556,169.067429,-25.085691,16.688425,11.944691,-26.891439,-9.558127,168.672623,-21.766029,-82.052284,100.993904,179.957108,17.621244,12.576820,-20.351702,-13.329524,167.145172,-18.969273,78.708061,211.673325,176.009384,17.248116,16.854361,-24.069952,-0.972717,161.120239,-21.531143,79.944130,102.155136,179.656555,-80.189461,210.744949,176.995438,25.162434,172.023666,-15.580511,10.557815,175.372498,-12.318712
76,1.266667,-3.227390,26.658302,-4.356354,-6.801340,166.503937,-21.831917,-0.350029,0.106816,0.178032,-2.650178,156.764694,175.573425,173.657059,38.806381,-177.880737,17.181900,13.786035,-23.771158,-3.339913,169.068848,-25.084612,16.688377,11.943880,-26.891609,-9.556149,168.673340,-21.765141,-82.050842,100.995544,179.952820,17.622879,12.577298,-20.351297,-13.327225,167.145996,-18.968544,78.708389,211.673645,176.007751,17.249876,16.854443,-24.069361,-0.969718,161.121460,-21.531015,79.944618,102.154884,179.652588,-80.189064,210.744339,176.996887,25.165277,172.030975,-15.583539,10.560266,175.374847,-12.318409
77,1.283333,-3.221156,26.659218,-4.348215,-6.798581,166.504379,-21.830866,-0.348623,0.106731,0.177739,-2.649119,156.764908,175.576263,173.659897,38.812782,-177.881424,17.181726,13.784748,-23.771181,-3.337755,169.070450,-25.083590,16.689638,11.943650,-26.891392,-9.553660,168.673416,-21.763649,-82.050522,100.994965,179.953766,17.621859,12.575418,-20.351444,-13.324860,167.144806,-18.966999,78.709724,211.673431,176.012070,17.249277,16.852865,-24.069401,-0.966192,161.122238,-21.530691,79.944748,102.155045,179.654785,-80.188866,210.745529,177.005905,25.167778,172.036697,-15.582323,10.563067,175.377853,-12.318110
78,1.300000,-3.221148,26.659168,-4.335955,-6.796371,166.504364,-21.829752,-0.347561,0.107454,0.178083,-2.649483,156.765274,175.577652,173.645813,38.808105,-177.868271,17.183292,13.784838,-23.771437,-3.335752,169.071121,-25.081898,16.690659,11.943499,-26.891432,-9.551864,168.672867,-21.762300,-82.050591,100.994423,179.955460,17.623520,12.575904,-20.351620,-13.322716,167.143555,-18.966091,78.709045,211.674255,176.013428,17.251307,16.852806,-24.069963,-0.962875,161.123642,-21.530560,79.944336,102.155563,179.654510,-80.188965,210.745209,177.008896,25.169607,172.042648,-15.583330,10.564568,175.380005,-12.318861
79,1.316667,-3.219384,26.658749,-4.327474,-6.793434,166.503479,-21.829367,-0.349032,0.107170,0.178063,-2.650180,156.764618,175.576157,173.649826,38.811176,-177.870743,17.184433,13.783863,-23.772461,-3.333892,169.070740,-25.080910,16.692390,11.943018,-26.892567,-9.549214,168.671600,-21.761703,-82.051270,100.994888,179.954605,17.624851,12.575027,-20.352482,-13.319495,167.141647,-18.966135,78.708366,211.673599,176.010925,17.251760,16.851337,-24.071032,-0.958703,161.123306,-21.530548,79.944160,102.155602,179.653885,-80.189445,210.744308,177.004089,25.169512,172.047394,-15.585011,10.565607,175.381821,-12.318295
80,1.333333,-3.219905,26.666195,-4.304918,-6.789091,166.502243,-21.829350,-0.347226,0.107472,0.178195,-2.649785,156.765335,175.577042,173.646484,38.810509,-177.865829,17.184937,13.782905,-23.772861,-3.330533,169.070465,-25.080114,16.692139,11.941552,-26.893154,-9.545608,168.669418,-21.760910,-82.051735,100.994232,179.954834,17.625721,12.574495,-20.352848,-13.316338,167.138321,-18.965134,78.708633,211.674469,176.013123,17.252550,16.850401,-24.071333,-0.951308,161.124542,-21.533197,79.943588,102.157303,179.651733,-80.188728,210.744614,177.008423,25.172112,172.051224,-15.582233,10.566607,175.383469,-12.317902
81,1.350000,-3.218252,26.660643,-4.301816,-6.785089,166.500824,-21.828581,-0.350674,0.107584,0.178639,-2.650754,156.765320,175.575439,173.644196,38.808510,-177.860809,17.185823,13.782244,-23.773552,-3.326235,169.069229,-25.078648,16.693169,11.941301,-26.893749,-9.541728,168.667847,-21.760286,-82.052025,100.996338,179.954269,17.626385,12.573506,-20.353539,-13.312477,167.136536,-18.965153,78.707245,211.675125,176.008041,17.253450,16.849590,-24.072113,-0.947089,161.123764,-21.532619,79.944138,102.157997,179.653259,-80.189537,210.742813,177.001541,25.176632,172.056900,-15.576673,10.569052,175.384552,-12.316763
82,1.366667,-3.217243,26.654884,-4.299783,-6.780986,166.499496,-21.828287,-0.348247,0.107733,0.178045,-2.650101,156.765350,175.575394,173.637009,38.812851,-177.850098,17.185364,13.781025,-23.774191,-3.322202,169.067856,-25.077646,16.692383,11.939806,-26.894547,-9.537712,168.666412,-21.760193,-82.051155,100.996063,179.952026,17.625492,12.572351,-20.354156,-13.308857,167.134933,-18.965509,78.708473,211.674316,176.010132,17.253574,16.848436,-24.072662,-0.942750,161.122787,-21.532246,79.943672,102.156029,179.652359,-80.189018,210.744446,177.006271,25.180325,172.059219,-15.573448,10.570629,175.383789,-12.314648
83,1.383333,-3.214594,26.652098,-4.302924,-6.777624,166.498154,-21.827917,-0.350338,0.107394,0.178304,-2.650523,156.763580,175.576492,173.636841,38.811062,-177.856003,17.185698,13.780043,-23.774088,-3.318198,169.066391,-25.077169,16.693268,11.939067,-26.894173,-9.534254,168.665192,-21.759914,-82.050858,100.995995,179.953415,17.626169,12.571671,-20.353912,-13.305380,167.133499,-18.965193,78.707794,211.672897,176.009705,17.253399,16.847229,-24.072893,-0.940205,161.121460,-21.531708,79.943619,102.154907,179.654648,-80.189438,210.741302,177.002640,25.182510,172.055954,-15.574103,10.573153,175.381882,-12.314188
84,1.400000,-3.208073,26.648449,-4.306451,-6.774027,166.496964,-21.828102,-0.349550,0.107958,0.178527,-2.650719,156.763962,175.575577,173.630295,38.814056,-177.842041,17.185997,13.779918,-23.774328,-3.314273,169.064026,-25.075689,16.693968,11.939600,-26.894300,-9.530550,168.664139,-21.760098,-82.051941,100.994789,179.954483,17.625809,12.571239,-20.354309,-13.302508,167.132172,-18.965479,78.707390,211.673599,176.008743,17.253935,16.846781,-24.073065,-0.936808,161.120789,-21.532955,79.944183,102.156494,179.651398,-80.189911,210.741943,177.003433,25.185772,172.049881,-15.574163,10.575596,175.380432,-12.314999
85,1.416667,-3.204355,26.642849,-4.310743,-6.771020,166.496246,-21.827486,-0.348059,0.107648,0.178292,-2.650171,156.765060,175.576752,173.624939,38.813110,-177.837219,17.187737,13.780483,-23.774187,-3.310403,169.063339,-25.074657,16.695059,11.939645,-26.894266,-9.527417,168.663605,-21.759693,-82.051445,100.994720,179.954285,17.627625,12.572050,-20.354074,-13.299182,167.131714,-18.965328,78.708153,211.674362,176.011780,17.256180,16.847551,-24.072956,-0.934974,161.120071,-21.531990,79.943573,102.156136,179.653122,-80.188980,210.743881,177.007736,25.189850,172.046829,-15.572280,10.578806,175.379242,-12.315440
86,1.433333,-3.195519,26.645931,-4.319590,-6.768406,166.496857,-21.826807,-0.347700,0.107414,0.177738,-2.649296,156.765411,175.576569,173.624313,38.814293,-177.839844,17.188499,13.780609,-23.774584,-3.307239,169.063507,-25.073948,16.695631,11.939350,-26.894648,-9.524495,168.664581,-21.758703,-82.051239,100.994919,179.953812,17.628204,12.572130,-20.354389,-13.296302,167.132584,-18.964090,78.709549,211.673904,176.012283,17.257080,16.847927,-24.073467,-0.933423,161.120148,-21.532127,79.944954,102.155304,179.654938,-80.188751,210.745880,177.009659,25.193909,172.047134,-15.571791,10.583856,175.379623,-12.316680
87,1.450000,-3.189645,26.654970,-4.317881,-6.765503,166.498535,-21.825600,-0.348750,0.106720,0.178087,-2.649716,156.764740,175.576340,173.611526,38.817635,-177.821045,17.189878,13.780780,-23.773748,-3.304859,169.065430,-25.072649,16.697338,11.940068,-26.893688,-9.521619,168.666214,-21.756807,-82.050240,100.995323,179.951935,17.629150,12.572416,-20.353483,-13.292846,167.133957,-18.961775,78.708801,211.673737,176.012024,17.258633,16.847513,-24.072813,-0.930616,161.122269,-21.532948,79.944344,102.155617,179.654938,-80.189636,210.744568,177.005981,25.196150,172.048920,-15.576715,10.586682,175.380554,-12.318670
88,1.466667,-3.184008,26.664288,-4.311866,-6.764090,166.500320,-21.824142,-0.347323,0.107768,0.177754,-2.650621,156.764740,175.575638,173.607391,38.820278,-177.821304,17.190872,13.781431,-23.774000,-3.304648,169.068115,-25.071339,16.698128,11.940190,-26.894060,-9.520379,168.667740,-21.754572,-82.051971,100.995384,179.951721,17.630066,12.573303,-20.353415,-13.291386,167.134674,-18.958807,78.708229,211.673264,176.011200,17.260138,16.848619,-24.073256,-0.928711,161.124161,-21.532804,79.943703,102.154945,179.652023,-80.190605,210.744995,177.008789,25.198019,172.050797,-15.582609,10.588943,175.382767,-12.318665
89,1.483333,-3.181436,26.680176,-4.309320,-6.762545,166.502441,-21.822645,-0.349877,0.107667,0.177986,-2.650373,156.764465,175.574280,173.598923,38.817055,-177.812637,17.191984,13.782091,-23.774734,-3.303350,169.070816,-25.071209,16.699556,11.941322,-26.894396,-9.518866,168.669800,-21.752165,-82.052002,100.995087,179.954575,17.630871,12.573892,-20.354280,-13.288834,167.136505,-18.955532,78.708244,211.673355,176.007538,17.261154,16.848827,-24.074232,-0.926955,161.126450,-21.533358,79.944626,102.154602,179.653412,-80.189362,210.743973,177.001053,25.200972,172.053085,-15.586644,10.592257,175.385193,-12.320632
90,1.500000,-3.175433,26.691069,-4.305272,-6.760348,166.504578,-21.821842,-0.349381,0.106388,0.177832,-2.650105,156.764862,175.574417,173.596680,38.811211,-177.815643,17.192989,13.782559,-23.775656,-3.301968,169.073303,-25.070440,16.699406,11.940786,-26.895439,-9.516769,168.671768,-21.750534,-82.051483,100.994850,179.952530,17.633049,12.575356,-20.355038,-13.286514,167.137726,-18.953222,78.708649,211.673523,176.009979,17.262211,16.849352,-24.075237,-0.924407,161.129074,-21.534645,79.945168,102.153824,179.656555,-80.189850,210.745529,177.001862,25.204636,172.058182,-15.591449,10.596575,175.387527,-12.322914
91,1.516667,-3.175066,26.703068,-4.298521,-6.757788,166.505798,-21.822027,-0.349974,0.107815,0.178267,-2.650599,156.764465,175.574570,173.592239,38.806473,-177.817871,17.193209,13.782469,-23.776644,-3.300455,169.075134,-25.071320,16.699568,11.940524,-26.896143,-9.514396,168.672745,-21.749998,-82.050690,100.995621,179.953262,17.633762,12.575807,-20.355957,-13.283530,167.138000,-18.951729,78.707748,211.673737,176.007538,17.261986,16.848909,-24.076586,-0.921565,161.130661,-21.536043,79.944817,102.154388,179.654221,-80.190262,210.743622,177.001495,25.206316,172.064590,-15.597934,10.599521,175.390656,-12.324726
92,1.533333,-3.172689,26.717344,-4.293092,-6.754245,166.506348,-21.822851,-0.346824,0.108202,0.178453,-2.650761,156.764740,175.577255,173.554642,38.807198,-177.757111,17.194241,13.781062,-23.778093,-3.297459,169.076172,-25.072884,16.699511,11.939711,-26.897636,-9.510988,168.673080,-21.749939,-82.051750,100.995979,179.953049,17.633940,12.574591,-20.357380,-13.279491,167.137558,-18.950426,78.707420,211.674240,176.012680,17.264839,16.846661,-24.078075,-0.917755,161.131760,-21.538893,79.945305,102.154968,179.653030,-80.190712,210.743042,177.008896,25.211245,172.068436,-15.603310,10.603412,175.392227,-12.328410
93,1.550000,-3.168373,26.718615,-4.290849,-6.749861,166.505707,-21.824242,-0.346722,0.107188,0.177820,-2.649963,156.764740,175.577515,173.545074,38.802761,-177.754181,17.195160,13.780554,-23.778910,-3.293561,169.075729,-25.073603,16.700129,11.938757,-26.898033,-9.506676,168.672348,-21.751062,-82.052124,100.995193,179.953339,17.634893,12.574467,-20.358259,-13.275029,167.136551,-18.951591,78.708801,211.673355,176.014481,17.266182,16.846319,-24.079178,-0.913487,161.131653,-21.541298,79.944244,102.154709,179.654556,-80.188828,210.743958,177.009232,25.216698,172.069504,-15.609193,10.616637,175.401230,-12.340582
94,1.566667,-3.171516,26.725760,-4.290633,-6.744518,166.504654,-21.826771,-0.347780,0.107274,0.177621,-2.649869,156.765060,175.576645,173.545471,38.803246,-177.747711,17.194439,13.778835,-23.780396,-3.288827,169.074280,-25.076431,16.698847,11.936930,-26.899872,-9.501316,168.671310,-21.753365,-82.052849,100.994446,179.955414,17.634756,12.573187,-20.359785,-13.269663,167.135864,-18.953470,78.709099,211.673401,176.012482,17.265495,16.844341,-24.080345,-0.907625,161.130569,-21.544456,79.944801,102.155701,179.653931,-80.189499,210.745712,177.008896,25.223164,172.066864,-15.612072,10.624600,175.400833,-12.345469
95,1.583333,-3.173208,26.730354,-4.293606,-6.738648,166.503937,-21.829908,-0.348091,0.107646,0.177761,-2.649724,156.765640,175.574402,173.539261,38.798248,-177.744095,17.194630,13.778223,-23.781199,-3.283436,169.073074,-25.079647,16.698954,11.936423,-26.900446,-9.495331,168.670731,-21.756403,-82.051399,100.995270,179.953476,17.634855,12.572437,-20.360422,-13.263641,167.135483,-18.955767,78.709114,211.674164,176.009399,17.265928,16.843819,-24.081503,-0.901800,161.129593,-21.547800,79.944885,102.154686,179.653076,-80.189476,210.746140,177.005875,25.229973,172.063583,-15.618414,10.631174,175.399246,-12.349981
96,1.600000,-3.171608,26.737743,-4.302853,-6.732495,166.503067,-21.833906,-0.347818,0.107097,0.178022,-2.650320,156.765167,175.577042,173.542068,38.796764,-177.749741,17.194273,13.777105,-23.782227,-3.276640,169.071335,-25.084320,16.698202,11.934820,-26.901501,-9.488842,168.670273,-21.760164,-82.051781,100.995148,179.954147,17.634928,12.571655,-20.361546,-13.257401,167.134888,-18.958075,78.708260,211.674072,176.013092,17.265533,16.842846,-24.082428,-0.897389,161.128311,-21.552368,79.944160,102.155045,179.655365,-80.189461,210.744827,177.007004,25.236971,172.061020,-15.625149,10.638453,175.396957,-12.355393
97,1.616667,-3.178527,26.738361,-4.307188,-6.727443,166.501465,-21.838778,-0.349494,0.107221,0.178312,-2.650761,156.765671,175.575134,173.539230,38.795959,-177.749802,17.194376,13.776052,-23.782890,-3.271060,169.069641,-25.090616,16.698343,11.933679,-26.902086,-9.483642,168.668884,-21.765352,-82.051346,100.995720,179.954773,17.634817,12.570511,-20.362095,-13.252038,167.133545,-18.962389,78.707535,211.675003,176.009399,17.265760,16.841908,-24.083284,-0.893673,161.125931,-21.555853,79.944237,102.155579,179.654449,-80.189972,210.744888,177.000992,25.244287,172.057098,-15.633798,10.646360,175.395294,-12.363201
98,1.633333,-3.187955,26.743822,-4.309172,-6.722279,166.499908,-21.843651,-0.349063,0.108327,0.178580,-2.650481,156.764526,175.576065,173.533981,38.794968,-177.745712,17.194466,13.775043,-23.783819,-3.266009,169.067627,-25.096375,16.698698,11.932900,-26.902733,-9.478393,168.667419,-21.770359,-82.052544,100.993706,179.956726,17.635059,12.569909,-20.363136,-13.246979,167.132660,-18.966516,78.707581,211.674210,176.009171,17.265394,16.840258,-24.084370,-0.888741,161.124344,-21.560181,79.944672,102.155594,179.653976,-80.189232,210.742615,177.005661,25.249104,172.049881,-15.643507,10.653498,175.394791,-12.372046
99,1.650000,-3.199831,26.752621,-4.311063,-6.718330,166.499847,-21.848778,-0.348854,0.107889,0.178143,-2.650696,156.764328,175.576324,173.533371,38.787338,-177.743256,17.194439,13.774369,-23.784407,-3.261507,169.067200,-25.103289,16.698175,11.932320,-26.903379,-9.474349,168.667496,-21.775549,-82.051674,100.994530,179.956100,17.635788,12.569456,-20.363632,-13.242723,167.133423,-18.970268,78.707779,211.673401,176.010269,17.265362,16.839481,-24.084946,-0.885429,161.124039,-21.564882,79.944740,102.153687,179.655365,-80.189919,210.743683,177.004349,25.253443,172.044891,-15.654552,10.659276,175.391800,-12.379104
100,1.666667,-3.193572,26.758739,-4.313711,-6.713671,166.501907,-21.855501,-0.349946,0.107779,0.178090,-2.650847,156.764267,175.575272,173.531845,38.787766,-177.744415,17.194153,13.774005,-23.784891,-3.256300,169.070053,-25.111193,16.697676,11.931666,-26.903969,-9.469581,168.669678,-21.781794,-82.052391,100.993477,179.957886,17.635731,12.569391,-20.363852,-13.238613,167.135269,-18.975677,78.707672,211.673279,176.008301,17.264530,16.838697,-24.085690,-0.880950,161.125488,-21.572437,79.944702,102.153625,179.655212,-80.190247,210.744431,177.001694,25.258955,172.042984,-15.662909,10.663832,175.392120,-12.384242
101,1.683333,-3.187908,26.756655,-4.308867,-6.706718,166.504166,-21.863504,-0.350011,0.108140,0.178286,-2.650597,156.763855,175.576752,173.529678,38.788464,-177.750427,17.193708,13.774278,-23.785872,-3.248678,169.073273,-25.119179,16.697424,11.931518,-26.904594,-9.462797,168.671722,-21.789589,-82.051186,100.995621,179.955292,17.635193,12.569973,-20.364994,-13.232112,167.136215,-18.983099,78.707748,211.673141,176.009232,17.264181,16.839211,-24.086840,-0.873870,161.128082,-21.580786,79.943810,102.154831,179.653214,-80.189148,210.742188,177.003235,25.265766,172.046860,-15.668053,10.669439,175.393829,-12.389034
102,1.700000,-3.181628,26.744335,-4.314269,-6.699123,166.505356,-21.871767,-0.349914,0.108913,0.178434,-2.650632,156.764664,175.576569,173.531494,38.782558,-177.748474,17.194180,13.774622,-23.786413,-3.240111,169.075180,-25.127548,16.697258,11.931857,-26.905331,-9.455063,168.673080,-21.798307,-82.051888,100.996384,179.956573,17.636118,12.570228,-20.365507,-13.224319,167.137497,-18.993204,78.707573,211.674164,176.008026,17.264833,16.839659,-24.087246,-0.867319,161.128342,-21.587214,79.944305,102.154968,179.653351,-80.188576,210.741928,177.003616,25.274532,172.057205,-15.669566,10.673950,175.393768,-12.391943
103,1.716667,-3.175177,26.734262,-4.317920,-6.691858,166.506332,-21.880011,-0.351169,0.108136,0.178218,-2.651002,156.764954,175.576004,173.527802,38.784718,-177.748627,17.194754,13.775314,-23.786346,-3.232596,169.076523,-25.134781,16.698126,11.932471,-26.905102,-9.447709,168.674179,-21.806864,-82.051941,100.996445,179.956848,17.636463,12.571059,-20.365372,-13.216010,167.139191,-19.003401,78.707413,211.674164,176.007370,17.265459,16.840384,-24.087370,-0.860509,161.128937,-21.594902,79.944199,102.153839,179.656937,-80.189720,210.743500,177.001678,25.283569,172.060165,-15.666353,10.680908,175.395142,-12.396563
104,1.733333,-3.174047,26.732830,-4.320182,-6.685808,166.507156,-21.888676,-0.348807,0.107781,0.178170,-2.649882,156.765213,175.576859,173.528976,38.782158,-177.752426,17.194811,13.775070,-23.786839,-3.227017,169.077057,-25.143570,16.697956,11.931973,-26.905478,-9.441588,168.675110,-21.815598,-82.051018,100.997253,179.953766,17.636692,12.570894,-20.365978,-13.208578,167.140213,-19.013649,78.708580,211.674332,176.010986,17.265606,16.840328,-24.087849,-0.854837,161.129349,-21.603008,79.944893,102.155220,179.654739,-80.188431,210.743240,177.004791,25.289309,172.055298,-15.672177,10.684337,175.393600,-12.400836
105,1.750000,-3.176853,26.730623,-4.322849,-6.680976,166.507141,-21.897860,-0.347474,0.107137,0.177931,-2.649767,156.765060,175.578369,173.528992,38.784389,-177.750259,17.194593,13.774395,-23.787363,-3.222911,169.076035,-25.151773,16.697615,11.931151,-26.906055,-9.436672,168.675217,-21.825045,-82.051338,100.997093,179.953583,17.636307,12.570188,-20.366684,-13.202460,167.140991,-19.024244,78.708900,211.673828,176.014679,17.265724,16.839846,-24.088150,-0.850336,161.129395,-21.611631,79.946121,102.153183,179.658646,-80.188477,210.743805,177.006348,25.291267,172.051666,-15.687073,10.683413,175.385040,-12.403530
106,1.766667,-3.177848,26.739981,-4.316103,-6.676891,166.507202,-21.907980,-0.347731,0.106958,0.177430,-2.649368,156.764587,175.577347,173.527634,38.769707,-177.776794,17.193232,13.772776,-23.787889,-3.220680,169.075333,-25.160727,16.698473,11.930979,-26.905785,-9.432783,168.675003,-21.834623,-82.051712,100.994659,179.954742,17.636892,12.569843,-20.365778,-13.198725,167.141632,-19.034389,78.709778,211.672668,176.013672,17.259895,16.835455,-24.090919,-0.843520,161.130234,-21.623981,79.944916,102.153778,179.656357,-80.188385,210.745331,177.008179,25.294703,172.049850,-15.699207,10.688405,175.384537,-12.414265
107,1.783333,-3.194234,26.737356,-4.314123,-6.673782,166.505997,-21.919315,-0.346904,0.107086,0.177723,-2.649674,156.765472,175.577469,173.531189,38.794453,-177.743210,17.195259,13.773187,-23.786793,-3.218397,169.073029,-25.172255,16.699091,11.930725,-26.905819,-9.429749,168.673721,-21.846666,-82.052200,100.995125,179.955338,17.636372,12.568606,-20.365971,-13.195330,167.140778,-19.046223,78.709183,211.673950,176.014404,17.266098,16.838205,-24.087399,-0.840036,161.129120,-21.633642,79.946396,102.153122,179.658173,-80.188683,210.745789,177.007324,25.300083,172.049683,-15.706194,10.692683,175.381622,-12.424511
108,1.800000,-3.204989,26.738697,-4.321565,-6.671625,166.505142,-21.930571,-0.348360,0.106714,0.177840,-2.649527,156.764969,175.576721,173.530472,38.793163,-177.745483,17.195166,13.772313,-23.786261,-3.216816,169.070770,-25.183645,16.698641,11.929485,-26.905388,-9.427338,168.673218,-21.858410,-82.051369,100.995827,179.954224,17.636993,12.568386,-20.365215,-13.194208,167.141418,-19.057209,78.709213,211.673645,176.012787,17.265690,16.837103,-24.086992,-0.837380,161.127289,-21.643547,79.946320,102.152420,179.659363,-80.188644,210.744522,177.003693,25.303495,172.048386,-15.717811,10.701953,175.385696,-12.441701
109,1.816667,-3.223235,26.744389,-4.330029,-6.670042,166.503922,-21.942316,-0.346523,0.106196,0.177686,-2.649284,156.765320,175.578522,173.524460,38.797554,-177.738083,17.194429,13.771261,-23.786453,-3.214686,169.067902,-25.197035,16.698551,11.928877,-26.905352,-9.425451,168.672394,-21.870735,-82.050461,100.993813,179.955154,17.635532,12.567104,-20.365479,-13.193229,167.141998,-19.068094,78.709595,211.673737,176.017090,17.264929,16.835754,-24.087357,-0.836550,161.125519,-21.653929,79.945595,102.152840,179.660126,-80.189461,210.746948,177.009171,25.306028,172.038254,-15.730924,10.706169,175.383026,-12.454486
