,,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,,RigidBody 01,RigidBody 01,RigidBody 01,RigidBody 01,RigidBody 01,RigidBody 01,RigidBody 02,RigidBody 02,RigidBody 02,RigidBody 02,RigidBody 02,RigidBody 02,RigidBody 03,RigidBody 03,RigidBody 03,RigidBody 03,RigidBody 03,RigidBody 03,RigidBody 01:Marker1,RigidBody 01:Marker1,RigidBody 01:Marker1,RigidBody 03:Marker1,RigidBody 03:Marker1,RigidBody 03:Marker1,RigidBody 01:Marker2,RigidBody 01:Marker2,RigidBody 01:Marker2,RigidBody 02:Marker2,RigidBody 02:Marker2,RigidBody 02:Marker2,RigidBody 03:Marker2,RigidBody 03:Marker2,RigidBody 03:Marker2,RigidBody 01:Marker3,RigidBody 01:Marker3,RigidBody 01:Marker3,RigidBody 02:Marker3,RigidBody 02:Marker3,RigidBody 02:Marker3,RigidBody 03:Marker3,RigidBody 03:Marker3,RigidBody 03:Marker3,RigidBody 01:Marker4,RigidBody 01:Marker4,RigidBody 01:Marker4,RigidBody 02:Marker4,RigidBody 02:Marker4,RigidBody 02:Marker4,RigidBody 02:Marker5,RigidBody 02:Marker5,RigidBody 02:Marker5,Unlabeled 3852,Unlabeled 3852,Unlabeled 3852
,,"751B74DC4DA011E942374A447B10C986","751B74DC4DA011E942374A447B10C986","751B74DC4DA011E942374A447B10C986","751B74DC4DA011E942374A447B10C986","751B74DC4DA011E942374A447B10C986","751B74DC4DA011E942374A447B10C986","5CDD43C6912211E942374A447B10D786","5CDD43C6912211E942374A447B10D786","5CDD43C6912211E942374A447B10D786","5CDD43C6912211E942374A447B10D786","5CDD43C6912211E942374A447B10D786","5CDD43C6912211E942374A447B10D786","900EF9F59C3511E942374A447B10D986","900EF9F59C3511E942374A447B10D986","900EF9F59C3511E942374A447B10D986","900EF9F59C3511E942374A447B10D986","900EF9F59C3511E942374A447B10D986","900EF9F59C3511E942374A447B10D986","C5B10","C5B10","C5B10","C6020","C6020","C6020","C5870","C5870","C5870","C6060","C6060","C6060","C5FE0","C5FE0","C5FE0","C5980","C5980","C5980","CA1F512867C11EB42374A447B10F386","CA1F512867C11EB42374A447B10F386","CA1F512867C11EB42374A447B10F386","C6030","C6030","C6030","C5790","C5790","C5790","C6050","C6050","C6050","C3510","C3510","C3510","C5F90","C5F90","C5F90"
,,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
19,0.316667,6.318577,5.419326,-5.721799,-6.967983,176.244446,-23.379679,-0.361357,0.084392,0.177068,-2.639812,156.815125,175.581482,-179.366241,-44.845764,2.634317,14.797604,17.053684,-23.349602,-2.538497,179.021561,-24.711763,14.932701,18.534670,-26.691755,-9.589914,178.558228,-23.926210,-82.000038,101.092804,179.856323,14.741257,18.658537,-20.070827,-14.173320,176.869751,-23.004194,78.719368,211.722992,176.036804,14.736756,13.986507,-23.284044,-1.573000,170.529709,-21.877924,79.866959,102.268112,179.554749,-80.149292,210.769409,176.932114,18.166498,174.842804,0.698370
20,0.333333,6.315927,5.408120,-5.732487,-6.964114,176.244965,-23.374359,-0.361345,0.085308,0.177335,-2.639848,156.813843,175.582535,-179.369110,-44.851673,2.632314,14.797133,17.053297,-23.349432,-2.533520,179.020615,-24.705685,14.932546,18.534779,-26.691460,-9.585602,178.558853,-23.920845,-82.000092,101.090981,179.858047,14.740874,18.658060,-20.070854,-14.169261,176.871902,-23.000463,78.719093,211.722092,176.036575,14.736014,13.985785,-23.283752,-1.570849,170.529892,-21.871832,79.866188,102.268997,179.552414,-80.149307,210.767624,176.935791,18.167782,174.836960,0.703818
21,0.350000,6.327048,5.402130,-5.741780,-6.961363,176.245285,-23.368757,-0.362991,0.085403,0.177166,-2.639903,156.813629,175.582504,-179.368317,-44.848179,2.631510,14.796879,17.053387,-23.349588,-2.529760,179.020111,-24.698977,14.932034,18.534607,-26.691719,-9.582324,178.560043,-23.915274,-82.000229,101.091316,179.858429,14.740054,18.657784,-20.070955,-14.166400,176.873047,-22.995060,78.719208,211.721664,176.034821,14.736327,13.986362,-23.283882,-1.569731,170.529495,-21.867088,79.865074,102.268814,179.553802,-80.148811,210.767227,176.935028,18.169291,174.833984,0.710607
22,0.366667,6.326381,5.396767,-5.745357,-6.959552,176.245300,-23.363831,-0.363066,0.084808,0.177047,-2.640267,156.813705,175.580963,-179.373123,-44.845974,2.628164,14.797847,17.053804,-23.349314,-2.527634,179.019348,-24.693371,14.932966,18.534767,-26.691341,-9.580503,178.560608,-23.910713,-82.000229,101.091408,179.857346,14.741429,18.658857,-20.070740,-14.163751,176.873566,-22.990429,78.718948,211.721558,176.034058,14.737264,13.986627,-23.283619,-1.568913,170.529419,-21.861860,79.866600,102.266487,179.556229,-80.150238,210.768387,176.932404,18.170956,174.833023,0.716418
23,0.383333,6.328407,5.397521,-5.745813,-6.958946,176.245697,-23.358164,-0.361018,0.084235,0.176993,-2.639175,156.814377,175.582642,-179.365738,-44.844208,2.635106,14.797611,17.053116,-23.349005,-2.526940,179.019897,-24.688143,14.932731,18.534010,-26.691204,-9.578919,178.560638,-23.904224,-81.999573,101.091919,179.855804,14.741182,18.657969,-20.070181,-14.163711,176.873535,-22.985168,78.720078,211.722137,176.038513,14.736870,13.986053,-23.283424,-1.568988,170.530258,-21.856827,79.866829,102.267365,179.556458,-80.148529,210.768723,176.935364,18.172516,174.833359,0.720966
24,0.400000,6.331392,5.398332,-5.742946,-6.958307,176.245621,-23.352394,-0.362830,0.084216,0.176839,-2.639088,156.814041,175.581818,-179.365723,-44.840874,2.636496,14.797321,17.052834,-23.349077,-2.526437,179.020065,-24.682400,14.932978,18.533936,-26.691059,-9.578582,178.560501,-23.897886,-81.999886,101.091621,179.857498,14.740636,18.657679,-20.070494,-14.162625,176.872986,-22.979507,78.720306,211.721588,176.035980,14.736417,13.985686,-23.283472,-1.568359,170.530518,-21.851480,79.867516,102.267883,179.556458,-80.149086,210.769180,176.933426,18.174107,174.834488,0.726008
25,0.416667,6.333532,5.398138,-5.742409,-6.957410,176.245529,-23.345551,-0.362391,0.084973,0.177402,-2.639743,156.814758,175.580399,-179.368149,-44.842056,2.629232,14.797600,17.053492,-23.348867,-2.524962,179.020172,-24.675613,14.932778,18.534517,-26.690781,-9.577282,178.560654,-23.891064,-81.999527,101.091919,179.857086,14.740841,18.658192,-20.070194,-14.162427,176.872437,-22.972387,78.719124,211.723114,176.033890,14.737195,13.986524,-23.283417,-1.567752,170.530396,-21.844858,79.867867,102.268044,179.554657,-80.149757,210.768967,176.930954,18.174580,174.837341,0.733989
26,0.433333,6.332464,5.396682,-5.738532,-6.955408,176.245880,-23.338669,-0.362701,0.084290,0.176902,-2.638944,156.813583,175.581757,-179.369385,-44.843887,2.629039,14.797908,17.054159,-23.348635,-2.523903,179.020584,-24.668703,14.933166,18.535316,-26.690737,-9.574774,178.561050,-23.883894,-81.998878,101.091805,179.857056,14.741221,18.658867,-20.069891,-14.159492,176.872009,-22.965931,78.720406,211.721222,176.035934,14.737386,13.987049,-23.283064,-1.566190,170.531448,-21.837906,79.867737,102.266762,179.556030,-80.148781,210.768463,176.931244,18.174381,174.838058,0.744843
27,0.450000,6.322009,5.395230,-5.736854,-6.953724,176.246231,-23.330578,-0.363026,0.084272,0.177004,-2.639703,156.814896,175.580307,-179.368546,-44.842991,2.625866,14.797812,17.054646,-23.348288,-2.522242,179.020508,-24.661074,14.932882,18.535784,-26.690128,-9.573247,178.561432,-23.875830,-81.999634,101.091942,179.857635,14.741227,18.659376,-20.069517,-14.157475,176.872070,-22.958410,78.719543,211.722702,176.034195,14.737567,13.987687,-23.282972,-1.564644,170.532486,-21.828762,79.867645,102.266930,179.556702,-80.150116,210.770340,176.929733,18.174414,174.837265,0.753629
28,0.466667,6.294625,5.392715,-5.727959,-6.951872,176.245895,-23.320566,-0.363561,0.084525,0.176977,-2.639561,156.813248,175.581970,-179.369354,-44.844311,2.622745,14.797521,17.054838,-23.347750,-2.521367,179.019989,-24.651823,14.932621,18.536245,-26.689697,-9.571602,178.560349,-23.866949,-81.999168,101.091698,179.857224,14.741066,18.659576,-20.068819,-14.155505,176.871185,-22.949293,78.719719,211.720993,176.034988,14.736906,13.987432,-23.282524,-1.561684,170.533707,-21.815849,79.867386,102.265381,179.559143,-80.149590,210.767914,176.932388,18.174744,174.836792,0.763142
29,0.483333,6.293953,5.394533,-5.726930,-6.950380,176.245956,-23.312326,-0.363567,0.084649,0.177403,-2.639739,156.813766,175.580185,-179.361984,-44.845711,2.626696,14.797351,17.055016,-23.347397,-2.520584,179.020325,-24.643951,14.932352,18.536627,-26.689344,-9.569778,178.560349,-23.858538,-81.999054,101.090958,179.857727,14.740746,18.659214,-20.068323,-14.153046,176.870926,-22.940775,78.719131,211.722107,176.033020,14.736986,13.987972,-23.282312,-1.560748,170.533829,-21.807533,79.867722,102.267456,179.554886,-80.150452,210.768463,176.929321,18.174871,174.836517,0.773358
30,0.500000,6.290208,5.392317,-5.727665,-6.949136,176.245300,-23.305008,-0.362014,0.085005,0.176761,-2.639528,156.813828,175.581680,-179.361145,-44.848011,2.627450,14.796929,17.054716,-23.347168,-2.518637,179.019699,-24.636677,14.932031,18.536482,-26.688810,-9.568312,178.559082,-23.851252,-82.000336,101.090240,179.859955,14.740602,18.659044,-20.068254,-14.151915,176.870514,-22.933710,78.719955,211.721252,176.035492,14.736107,13.987298,-23.282204,-1.560300,170.533569,-21.799963,79.867516,102.265762,179.556274,-80.149460,210.769684,176.933762,18.174753,174.837860,0.784194
31,0.516667,6.294674,5.383236,-5.728560,-6.948581,176.244522,-23.298075,-0.362720,0.085045,0.177381,-2.640272,156.815033,175.580353,-179.362549,-44.847641,2.620924,14.797513,17.055271,-23.346395,-2.518211,179.018707,-24.628426,14.932185,18.536982,-26.688103,-9.567675,178.558456,-23.845123,-81.999016,101.091972,179.858688,14.740914,18.659306,-20.067348,-14.150713,176.869843,-22.927538,78.718605,211.723328,176.033432,14.737448,13.988277,-23.281530,-1.560411,170.532654,-21.792809,79.866615,102.268532,179.552368,-80.150368,210.769989,176.927979,18.174053,174.839111,0.793564
32,0.533333,6.283887,5.382797,-5.726235,-6.948699,176.243515,-23.291155,-0.359937,0.084085,0.176496,-2.638783,156.815186,175.582947,-179.366364,-44.846550,2.608516,14.796882,17.054888,-23.345993,-2.518009,179.017685,-24.621984,14.931524,18.537022,-26.687521,-9.567919,178.556976,-23.838543,-81.999542,101.092255,179.856232,14.739758,18.658453,-20.066875,-14.150874,176.868683,-22.920811,78.720955,211.722229,176.040070,14.737415,13.987970,-23.281357,-1.560616,170.532349,-21.784956,79.867599,102.266487,179.557755,-80.148994,210.771225,176.938217,18.172918,174.838303,0.800920
33,0.550000,6.278995,5.385637,-5.725392,-6.949530,176.242538,-23.284351,-0.362214,0.084604,0.176844,-2.639561,156.814957,175.581879,-179.359344,-44.845684,2.613385,14.796422,17.054512,-23.345419,-2.518749,179.016922,-24.615791,14.931109,18.536726,-26.686773,-9.568832,178.555527,-23.831554,-82.000420,101.091896,179.858978,14.739126,18.657701,-20.066278,-14.151645,176.867737,-22.913780,78.719833,211.722519,176.036072,14.737082,13.987909,-23.280987,-1.561471,170.531586,-21.777906,79.867630,102.267693,179.556564,-80.149803,210.770386,176.933701,18.172663,174.838760,0.808018
34,0.566667,6.276015,5.383664,-5.721382,-6.951209,176.242096,-23.277876,-0.364479,0.084900,0.177388,-2.640502,156.813507,175.579422,-179.354065,-44.847412,2.614765,14.796297,17.054451,-23.344988,-2.520006,179.017273,-24.609734,14.930641,18.536690,-26.686275,-9.570396,178.555099,-23.825375,-82.000534,101.089516,179.859787,14.739887,18.658028,-20.065556,-14.153462,176.866425,-22.907293,78.718369,211.721848,176.031021,14.736450,13.987440,-23.280933,-1.563538,170.531281,-21.770657,79.867111,102.266731,179.555893,-80.150925,210.768631,176.928360,18.172703,174.841263,0.813842
35,0.583333,6.272229,5.388011,-5.719621,-6.953040,176.241989,-23.270910,-0.361213,0.086085,0.177026,-2.639494,156.814484,175.581116,-179.354767,-44.851471,2.612102,14.796061,17.054445,-23.344204,-2.522249,179.016846,-24.602682,14.929968,18.536654,-26.685661,-9.572894,178.554459,-23.818651,-82.000740,101.089943,179.861755,14.739251,18.657450,-20.064732,-14.155425,176.866577,-22.899977,78.719757,211.722275,176.034164,14.737103,13.988115,-23.280006,-1.564194,170.531647,-21.763960,79.868065,102.266716,179.553558,-80.149254,210.769897,176.934479,18.173063,174.842590,0.818700
36,0.600000,6.271336,5.396555,-5.719430,-6.955389,176.241730,-23.263472,-0.363148,0.084358,0.176424,-2.639416,156.814758,175.581116,-179.347580,-44.846813,2.610966,14.795158,17.054174,-23.343718,-2.523771,179.017014,-24.595964,14.929115,18.536659,-26.684868,-9.575430,178.553940,-23.811382,-82.000191,101.092682,179.857559,14.738510,18.657129,-20.063971,-14.157991,176.865982,-22.890884,78.720406,211.721756,176.034760,14.735940,13.987581,-23.280127,-1.566879,170.531525,-21.757294,79.867210,102.267059,179.557083,-80.149666,210.771011,176.932938,18.173386,174.842392,0.822735
37,0.616667,6.269538,5.400546,-5.720808,-6.955804,176.240021,-23.255127,-0.362723,0.084154,0.176787,-2.639360,156.814972,175.581146,-179.343735,-44.850327,2.612899,14.794825,17.054213,-23.343288,-2.524907,179.016800,-24.589153,14.928952,18.537123,-26.684261,-9.577127,178.552902,-23.803583,-81.999619,101.092171,179.857452,14.738385,18.656986,-20.063557,-14.160691,176.865417,-22.882557,78.720093,211.722443,176.035492,14.735243,13.987364,-23.279837,-1.563153,170.526398,-21.746513,79.867249,102.267441,179.556793,-80.149200,210.770508,176.931305,18.174603,174.841904,0.829154
38,0.633333,6.280247,5.398495,-5.720700,-6.957273,176.239304,-23.246752,-0.362970,0.083947,0.176558,-2.639508,156.815231,175.581833,-179.349716,-44.849377,2.606355,14.794913,17.054424,-23.342640,-2.526656,179.015991,-24.579597,14.928576,18.536928,-26.683708,-9.578056,178.552704,-23.795513,-81.999626,101.093170,179.857208,14.738156,18.657158,-20.062954,-14.162524,176.864761,-22.873783,78.720161,211.722382,176.036255,14.736044,13.987978,-23.279064,-1.564359,170.525253,-21.739037,79.867035,102.266983,179.558807,-80.150017,210.771255,176.932999,18.174957,174.841339,0.835294
39,0.650000,6.291295,5.400639,-5.725021,-6.958636,176.238266,-23.238516,-0.359659,0.085055,0.176551,-2.639283,156.814438,175.583221,-179.345963,-44.853729,2.605301,14.794496,17.054266,-23.341757,-2.528080,179.014557,-24.570286,14.928046,18.537170,-26.682775,-9.578608,178.551514,-23.787535,-82.000671,101.091301,179.857590,14.738226,18.656950,-20.061836,-14.165035,176.864212,-22.865009,78.720413,211.721542,176.039230,14.735407,13.987565,-23.278442,-1.565650,170.524216,-21.732822,79.867081,102.266922,179.555649,-80.149338,210.770111,176.940933,18.175550,174.838577,0.841749
40,0.666667,6.295601,5.404945,-5.726802,-6.959308,176.237793,-23.230284,-0.361832,0.085756,0.177338,-2.639645,156.814713,175.581696,-179.343216,-44.853703,2.602327,14.794447,17.054609,-23.341028,-2.527999,179.014008,-24.562603,14.927351,18.537325,-26.682138,-9.579677,178.551743,-23.778591,-82.000305,101.091171,179.860352,14.738192,18.657078,-20.060816,-14.166821,176.863647,-22.856430,78.719315,211.722946,176.034622,14.735806,13.988203,-23.277988,-1.565574,170.523224,-21.725098,79.867744,102.268219,179.553696,-80.149483,210.768936,176.934219,18.176580,174.835739,0.848365
41,0.683333,6.301501,5.399175,-5.727561,-6.958853,176.236618,-23.222328,-0.360572,0.084761,0.177465,-2.639500,156.813889,175.584167,-179.341782,-44.849281,2.598283,14.793928,17.054222,-23.340303,-2.526900,179.012390,-24.553415,14.927390,18.537504,-26.681107,-9.579659,178.550644,-23.770874,-81.999725,101.091408,179.857513,14.737077,18.656242,-20.060139,-14.166016,176.862579,-22.848970,78.719292,211.722305,176.039703,14.735478,13.987820,-23.277475,-1.565604,170.522324,-21.717653,79.868164,102.267471,179.557281,-80.149963,210.767334,176.938339,18.176670,174.832703,0.857216
42,0.700000,6.305619,5.398352,-5.730501,-6.957915,176.235641,-23.214102,-0.361966,0.085147,0.177184,-2.639528,156.813461,175.583145,-179.336838,-44.854801,2.601619,14.794092,17.054495,-23.339733,-2.525045,179.011459,-24.544889,14.926854,18.537573,-26.680666,-9.579274,178.549728,-23.762903,-81.999672,101.091888,179.857086,14.737493,18.656254,-20.059393,-14.165213,176.861938,-22.840443,78.719566,211.721466,176.036804,14.735940,13.988480,-23.276972,-1.564991,170.520859,-21.709738,79.867264,102.266762,179.556992,-80.149200,210.767075,176.936478,18.176842,174.832565,0.866389
43,0.716667,6.308589,5.393728,-5.731571,-6.956398,176.234772,-23.205563,-0.361477,0.083763,0.176262,-2.639161,156.814545,175.581467,-179.334320,-44.850582,2.599462,14.793725,17.054607,-23.339333,-2.524697,179.010315,-24.535679,14.926892,18.538084,-26.680111,-9.576780,178.548645,-23.754143,-81.999626,101.092529,179.854965,14.737211,18.656420,-20.058817,-14.163609,176.861725,-22.832867,78.720779,211.721283,176.037567,14.735281,13.988241,-23.276857,-1.563359,170.519882,-21.701141,79.866943,102.266647,179.556946,-80.149605,210.771149,176.935226,18.175720,174.832870,0.878513
44,0.733333,6.306496,5.392183,-5.730562,-6.953918,176.234192,-23.196882,-0.362963,0.084232,0.177266,-2.640277,156.814865,175.580215,-179.332092,-44.851490,2.596689,14.793779,17.055021,-23.338713,-2.522231,179.010086,-24.527267,14.926216,18.538179,-26.679358,-9.574088,178.547211,-23.744875,-82.000526,101.091705,179.858536,14.737341,18.656685,-20.058109,-14.161174,176.861435,-22.824755,78.718697,211.722992,176.034225,14.735874,13.989075,-23.276527,-1.561052,170.519470,-21.692150,79.868332,102.266907,179.556992,-80.150742,210.769821,176.927872,18.171612,174.831573,0.895673
45,0.750000,6.305461,5.391542,-5.733343,-6.951116,176.233856,-23.188665,-0.363143,0.085691,0.177053,-2.639588,156.814224,175.581055,-179.329453,-44.854557,2.598552,14.792389,17.054541,-23.338409,-2.520304,179.009583,-24.519730,14.925059,18.538126,-26.679008,-9.570736,178.547211,-23.735691,-81.999298,101.092743,179.857086,14.735677,18.655695,-20.057875,-14.157057,176.861282,-22.817293,78.719643,211.722092,176.032822,14.734429,13.988605,-23.276165,-1.559179,170.518845,-21.683592,79.866882,102.268089,179.554123,-80.149689,210.768463,176.934464,18.172655,174.830658,0.905979
46,0.766667,6.299502,5.391950,-5.735521,-6.948353,176.234024,-23.180481,-0.363967,0.084871,0.177528,-2.641032,156.814850,175.578735,-179.324158,-44.850101,2.596528,14.792263,17.055101,-23.338041,-2.517550,179.009781,-24.512083,14.925209,18.539137,-26.678589,-9.566633,178.547440,-23.727835,-82.000641,101.091217,179.859787,14.735931,18.656448,-20.057043,-14.153660,176.861145,-22.808483,78.717712,211.723373,176.030869,14.733723,13.988545,-23.276308,-1.558240,170.519180,-21.674910,79.867424,102.268745,179.552414,-80.151741,210.769897,176.924576,18.173527,174.829666,0.914019
47,0.783333,6.280101,5.390599,-5.732421,-6.945166,176.233917,-23.171560,-0.358170,0.084518,0.176452,-2.639138,156.815475,175.583405,-179.324753,-44.852272,2.593214,14.792008,17.055166,-23.337555,-2.516324,179.009109,-24.503729,14.924595,18.539131,-26.677986,-9.564137,178.547318,-23.719736,-82.000717,101.090576,179.858780,14.735394,18.656122,-20.056633,-14.149600,176.861374,-22.800673,78.720642,211.722427,176.041595,14.734205,13.989152,-23.275856,-1.553393,170.519333,-21.663496,79.867661,102.266991,179.555649,-80.149117,210.772446,176.939728,18.173998,174.829056,0.923502
48,0.800000,6.282510,5.388416,-5.735970,-6.942223,176.233627,-23.164457,-0.359398,0.085485,0.176692,-2.640092,156.815430,175.582779,-179.328400,-44.852692,2.592426,14.792895,17.055807,-23.336662,-2.513113,179.008621,-24.496082,14.925829,18.539957,-26.677162,-9.560710,178.546982,-23.713055,-82.001205,101.090561,179.860352,14.735969,18.656670,-20.055933,-14.145938,176.861404,-22.793272,78.719475,211.722733,176.038437,14.734930,13.989621,-23.274734,-1.551834,170.519058,-21.656784,79.866859,102.268150,179.553513,-80.150635,210.772232,176.939804,18.175238,174.827759,0.930822
49,0.816667,6.288132,5.384080,-5.740468,-6.939708,176.232773,-23.156748,-0.367029,0.083574,0.177302,-2.640673,156.814896,175.575867,-179.331039,-44.857441,2.588835,14.793536,17.056559,-23.336325,-2.509660,179.008072,-24.488422,14.925533,18.540186,-26.676929,-9.558188,178.546402,-23.705164,-81.999275,101.092781,179.856293,14.736970,18.657576,-20.055500,-14.142749,176.860672,-22.785786,78.718277,211.723145,176.026901,14.736116,13.990744,-23.274406,-1.550981,170.517426,-21.649038,79.866753,102.267776,179.554886,-80.150772,210.770111,176.915924,18.176144,174.825226,0.938684
50,0.833333,6.295918,5.379766,-5.745014,-6.936617,176.231430,-23.148636,-0.363608,0.084515,0.177077,-2.641225,156.814713,175.579971,-179.328583,-44.853405,2.584839,14.792850,17.056047,-23.335707,-2.505520,179.005997,-24.479002,14.925233,18.540188,-26.676136,-9.555240,178.545273,-23.697508,-82.000664,101.092384,179.858871,14.735943,18.656713,-20.054762,-14.139498,176.859863,-22.777601,78.717957,211.722595,176.032944,14.735434,13.990080,-23.274063,-1.548906,170.516174,-21.641966,79.866066,102.267815,179.553741,-80.151260,210.770035,176.925583,18.178070,174.822800,0.947696
51,0.850000,6.308763,5.374253,-5.750369,-6.934784,176.229614,-23.140673,-0.362895,0.083948,0.176858,-2.639637,156.813553,175.581497,-179.324265,-44.853985,2.584384,14.792088,17.055052,-23.334957,-2.502687,179.003601,-24.470133,14.924127,18.539221,-26.675522,-9.553610,178.543991,-23.688519,-81.999611,101.092064,179.855225,14.735466,18.655676,-20.053614,-14.137591,176.858490,-22.770468,78.719742,211.721130,176.035965,14.734661,13.989048,-23.273615,-1.547918,170.513947,-21.635078,79.867020,102.266182,179.558319,-80.149887,210.768265,176.933044,18.180101,174.819916,0.957155
52,0.866667,6.311179,5.372942,-5.762195,-6.935371,176.228424,-23.132975,-0.366287,0.083986,0.177207,-2.640697,156.813156,175.579865,-179.321762,-44.847343,2.580309,14.790850,17.054028,-23.334284,-2.502308,179.001373,-24.462500,14.923474,18.538765,-26.674513,-9.553303,178.543396,-23.680290,-81.999886,101.090683,179.860825,14.733261,18.653900,-20.053053,-14.138629,176.858643,-22.762918,78.718353,211.721252,176.031036,14.733875,13.988282,-23.273117,-1.549890,170.511902,-21.627701,79.866440,102.266464,179.556747,-80.150642,210.768417,176.921585,18.181383,174.815643,0.962943
53,0.883333,6.319303,5.375721,-5.764040,-6.936847,176.228333,-23.124617,-0.362508,0.085075,0.176914,-2.640093,156.814301,175.581772,-179.312195,-44.852390,2.585211,14.791161,17.054806,-23.333601,-2.503308,179.001404,-24.454025,14.923152,18.539545,-26.673906,-9.554766,178.543045,-23.671024,-82.000336,101.091347,179.859238,14.734112,18.654448,-20.051981,-14.140409,176.859238,-22.754103,78.719261,211.721939,176.035019,14.734223,13.989274,-23.272755,-1.551391,170.511444,-21.620491,79.866615,102.267326,179.555267,-80.149887,210.769623,176.933044,18.181719,174.806458,0.965238
54,0.900000,6.326262,5.374585,-5.760772,-6.937331,176.229111,-23.116295,-0.361849,0.084871,0.176841,-2.639793,156.814346,175.583557,-179.341599,-44.908813,2.540491,14.789668,17.056408,-23.334038,-2.503513,179.002686,-24.445074,14.918184,18.541960,-26.674610,-9.555203,178.543259,-23.662857,-82.000450,101.092552,179.859253,14.734472,18.655537,-20.052299,-14.141139,176.859207,-22.745815,78.719620,211.721893,176.037720,14.734164,13.990407,-23.273048,-1.552148,170.512863,-21.613211,79.866516,102.268234,179.554932,-80.149117,210.768967,176.934509,18.182562,174.805084,0.970370
55,0.916667,6.320303,5.361467,-5.748990,-6.935097,176.229736,-23.108601,-0.361347,0.085779,0.177006,-2.639784,156.814804,175.581482,-179.342819,-44.908642,2.536595,14.790196,17.057396,-23.334021,-2.502383,179.004440,-24.436777,14.918500,18.542931,-26.674725,-9.553429,178.543976,-23.656536,-82.001213,101.091148,179.859848,14.734979,18.656467,-20.052095,-14.140274,176.859146,-22.740129,78.719467,211.722565,176.034836,14.734962,13.991499,-23.273079,-1.547027,170.512985,-21.602407,79.867317,102.268394,179.553223,-80.149063,210.769485,176.935059,18.184874,174.815399,0.985479
56,0.933333,6.312128,5.357423,-5.739162,-6.933503,176.230927,-23.102186,-0.363574,0.084709,0.176801,-2.639894,156.813965,175.580948,-179.343201,-44.902672,2.531844,14.789134,17.056940,-23.334187,-2.500860,179.005844,-24.430107,14.918459,18.543322,-26.674637,-9.552772,178.544983,-23.650785,-82.000427,101.091911,179.859085,14.732687,18.655195,-20.052439,-14.139006,176.859146,-22.734493,78.719559,211.721466,176.033691,14.733937,13.990894,-23.273291,-1.544102,170.515198,-21.594805,79.866913,102.266525,179.556183,-80.149055,210.768890,176.929260,18.189522,174.832138,0.999248
57,0.950000,6.317322,5.353118,-5.736729,-6.932858,176.230759,-23.097111,-0.363644,0.084947,0.177171,-2.639941,156.813568,175.581894,-179.340240,-44.907654,2.537220,14.789603,17.057037,-23.334158,-2.499932,179.006073,-24.424252,14.918518,18.543144,-26.674557,-9.552572,178.544586,-23.646004,-82.000198,101.091339,179.859512,14.734483,18.656126,-20.052322,-14.138118,176.858826,-22.729704,78.719154,211.721619,176.034241,14.733678,13.990526,-23.273426,-1.543461,170.515060,-21.589895,79.867233,102.266441,179.557419,-80.149307,210.767670,176.930878,18.191389,174.833923,1.002520
58,0.966667,6.317425,5.350722,-5.737717,-6.931484,176.230530,-23.093561,-0.365210,0.084729,0.177114,-2.640283,156.813324,175.580917,-179.360931,-44.931175,2.530291,14.791357,17.058311,-23.333366,-2.497931,179.005951,-24.420881,14.918694,18.543488,-26.674551,-9.551040,178.544434,-23.642340,-82.000755,101.092239,179.859833,14.733401,18.654860,-20.052645,-14.137427,176.858673,-22.726467,78.718857,211.721283,176.032074,14.739951,13.995591,-23.270575,-1.542223,170.514587,-21.585972,79.867485,102.266418,179.557556,-80.149460,210.767105,176.926376,18.189512,174.820633,1.001745
59,0.983333,6.305637,5.352007,-5.742299,-6.930001,176.229599,-23.091312,-0.364188,0.085696,0.176995,-2.640281,156.813492,175.582077,-179.362732,-44.929489,2.532066,14.792178,17.058313,-23.332722,-2.496539,179.004196,-24.419100,14.919228,18.542952,-26.674206,-9.549200,178.543472,-23.640570,-82.001640,101.091293,179.862076,14.735126,18.655830,-20.051687,-14.135798,176.858444,-22.724142,78.718987,211.721283,176.032837,14.740139,13.995118,-23.270002,-1.541176,170.513763,-21.582863,79.866425,102.267494,179.555328,-80.149330,210.767502,176.932602,18.189735,174.815033,1.004177
